tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.1,0.2,1.9,0.9,0.3,1.5,0.0,0.0,1.0,44.3,6.1,38,56,133,300,22.3,63.5,17.5,23.3,24.7,19.0,6,300,58,242,55.8,2.9,78.1,79.2,1.2,0.0
2.1,0.2,1.9,1.3,0.3,1.5,0.0,0.0,1.0,40.7,6.8,34,52,122,300,21.0,58.3,17.8,17.7,24.2,14.0,6,300,53,247,50.7,2.9,78.0,79.0,1.2,0.0
2.3,0.0,0.7,1.3,0.5,1.9,0.0,0.0,1.0,41.0,4.1,36,46,123,300,23.3,63.7,24.5,19.7,25.3,23.0,6,300,64,236,59.4,2.6,72.1,73.2,1.2,0.0
2.3,0.0,0.7,1.5,0.3,1.5,0.0,0.0,1.0,40.7,5.5,32,48,122,300,24.3,70.3,24.7,23.3,27.5,23.5,6,300,70,230,57.4,2.5,71.9,73.1,1.2,0.0
2.3,0.0,0.7,1.5,0.3,1.9,0.0,0.0,1.0,39.0,2.1,36,42,117,300,24.3,66.0,24.7,19.0,26.3,23.5,6,300,65,235,52.1,2.3,72.6,73.8,1.2,0.0
2.3,0.0,1.1,1.1,0.7,1.5,0.0,0.0,1.0,43.0,5.3,34,50,129,300,23.7,68.8,18.8,24.2,27.7,20.7,6,300,63,237,63.8,2.8,72.0,73.5,1.2,0.0
2.3,0.0,1.1,1.3,0.5,1.9,0.0,0.0,1.0,41.0,4.1,36,46,123,300,23.3,63.7,24.5,19.7,25.3,23.0,6,300,64,236,59.4,2.6,72.1,73.2,1.2,0.0
2.3,0.0,1.1,1.5,0.3,1.5,0.0,0.0,1.0,40.7,5.5,32,48,122,300,24.3,70.3,24.7,23.3,27.5,23.5,6,300,70,230,57.4,2.5,71.9,73.1,1.2,0.0
2.3,0.0,1.1,1.5,0.3,1.9,0.0,0.0,1.0,39.0,2.1,36,42,117,300,24.3,66.0,24.7,19.0,26.3,23.5,6,300,65,235,52.1,2.3,72.6,73.8,1.2,0.0
2.3,0.0,1.5,1.1,0.7,1.5,0.0,0.0,1.0,43.0,5.3,34,50,129,300,23.7,68.8,18.8,24.2,27.7,20.7,6,300,63,237,63.8,2.8,72.0,73.5,1.2,0.0
2.3,0.0,1.5,1.5,0.3,1.5,0.0,0.0,1.0,40.7,5.5,32,48,122,300,24.3,70.3,24.7,23.3,27.5,23.5,6,300,70,230,57.4,2.5,71.9,73.1,1.2,0.0
2.3,0.0,1.5,1.5,0.3,1.9,0.0,0.0,1.0,39.0,2.1,36,42,117,300,24.3,66.0,24.7,19.0,26.3,23.5,6,300,65,235,52.1,2.3,72.6,73.8,1.2,0.0
2.3,0.0,1.9,1.3,0.5,1.9,0.0,0.0,1.0,41.0,4.1,36,46,123,300,23.3,63.7,24.5,19.7,25.3,23.0,6,300,64,236,59.4,2.6,72.1,73.2,1.2,0.0
2.3,0.0,1.9,1.5,0.3,1.5,0.0,0.0,1.0,40.7,5.5,32,48,122,300,24.3,70.3,24.7,23.3,27.5,23.5,6,300,70,230,57.4,2.5,71.9,73.1,1.2,0.0
2.3,0.0,1.9,1.5,0.3,1.9,0.0,0.0,1.0,39.0,2.1,36,42,117,300,24.3,66.0,24.7,19.0,26.3,23.5,6,300,65,235,52.1,2.3,72.6,73.8,1.2,0.0
2.3,0.2,0.7,1.5,0.5,1.5,0.0,0.0,1.0,41.7,3.4,38,48,125,300,23.3,62.7,16.8,31.3,21.5,28.2,6,300,65,235,56.8,2.5,74.1,75.5,1.2,0.0
2.3,0.4,0.7,0.9,0.3,1.9,0.0,0.0,1.0,44.7,6.2,36,54,134,300,25.0,63.5,21.5,22.2,27.3,21.2,6,300,66,234,52.9,2.6,75.4,77.0,1.2,0.0
2.3,0.4,0.7,1.1,0.5,1.9,0.0,0.0,1.0,42.7,4.5,38,50,128,300,23.3,70.3,20.8,26.3,25.3,20.3,6,300,69,231,50.4,2.3,76.2,78.3,1.2,0.0
2.3,0.4,0.7,1.3,0.5,1.1,0.0,0.0,1.0,43.7,8.1,34,54,131,300,22.7,61.8,20.5,22.5,24.2,21.5,6,300,63,237,60.6,2.9,76.1,78.1,1.2,0.0
2.3,0.4,1.1,0.9,0.3,1.1,0.0,0.0,1.0,41.7,2.7,38,46,125,300,20.3,64.7,15.7,31.5,21.8,15.8,6,300,58,242,58.3,3.0,77.7,78.7,1.2,0.0
2.5,0.0,0.7,0.9,0.3,1.5,0.0,0.0,1.0,41.0,6.5,34,52,123,300,22.7,69.3,21.7,21.5,24.3,21.5,6,300,65,235,57.4,2.5,72.3,73.1,1.2,0.0
2.5,0.0,1.1,0.9,0.3,1.5,0.0,0.0,1.0,41.0,6.5,34,52,123,300,22.7,69.3,21.7,21.5,24.3,21.5,6,300,65,235,57.4,2.5,72.3,73.1,1.2,0.0
2.5,0.0,1.5,0.9,0.3,1.5,0.0,0.0,1.0,41.0,6.5,34,52,123,300,22.7,69.3,21.7,21.5,24.3,21.5,6,300,65,235,57.4,2.5,72.3,73.1,1.2,0.0
2.5,0.0,1.5,1.5,0.5,1.1,0.0,0.0,1.0,40.0,9.8,24,54,120,300,22.7,62.3,23.0,25.5,26.8,20.0,6,300,69,231,58.8,2.6,72.6,73.8,1.2,0.0
2.5,0.0,1.9,0.9,0.3,1.5,0.0,0.0,1.0,41.0,6.5,34,52,123,300,22.7,69.3,21.7,21.5,24.3,21.5,6,300,65,235,57.4,2.5,72.3,73.1,1.2,0.0
2.5,0.2,0.7,0.9,0.3,0.7,0.0,0.0,1.0,43.7,5.3,36,48,131,300,23.0,60.3,19.0,25.0,26.0,21.8,6,300,67,233,50.4,2.4,74.8,75.1,1.2,0.0
2.5,0.2,0.7,1.1,0.3,0.7,0.0,0.0,1.0,42.7,6.2,34,52,128,300,24.0,64.3,17.3,26.7,27.0,23.2,6,300,65,235,55.9,2.7,74.5,75.0,1.2,0.0
2.5,0.2,1.9,0.9,0.5,1.5,0.0,0.0,1.0,42.7,4.5,34,46,128,300,24.0,65.8,13.8,30.2,25.5,21.5,6,300,56,244,57.3,3.1,78.1,79.7,1.2,0.0
2.5,0.4,1.1,1.1,0.7,1.1,0.0,0.0,1.0,44.0,6.1,36,52,132,300,23.7,66.0,15.8,31.0,24.8,24.3,6,300,61,239,48.5,2.8,77.9,80.0,1.2,0.0
1.9,0.0,0.7,0.9,0.3,1.1,0.0,0.0,1.0,50.3,5.4,44,56,151,300,30.3,63.0,21.7,36.7,24.8,42.3,6,300,78,222,79.8,2.9,69.5,71.0,1.2,0.0
1.9,0.0,1.1,0.9,0.3,1.1,0.0,0.0,1.0,50.3,5.4,44,56,151,300,30.3,63.0,21.7,36.7,24.8,42.3,6,300,78,222,79.8,2.9,69.5,71.0,1.2,0.0
1.9,0.0,1.1,1.5,0.5,1.1,0.0,0.0,1.0,46.0,4.6,40,52,138,300,23.3,72.0,23.7,21.2,23.3,25.0,6,300,65,235,79.0,3.1,69.8,71.5,1.2,0.0
1.9,0.0,1.5,0.9,0.3,1.1,0.0,0.0,1.0,50.3,5.4,44,56,151,300,30.3,63.0,21.7,36.7,24.8,42.3,6,300,78,222,79.8,2.9,69.5,71.0,1.2,0.0
1.9,0.0,1.9,0.9,0.3,1.1,0.0,0.0,1.0,50.3,5.4,44,56,151,300,30.3,63.0,21.7,36.7,24.8,42.3,6,300,78,222,79.8,2.9,69.5,71.0,1.2,0.0
1.9,0.4,0.7,0.9,0.3,0.7,0.0,0.0,1.0,39.7,6.9,32,48,119,300,21.3,65.2,19.7,19.3,27.0,15.0,6,300,59,241,55.8,2.6,74.8,75.3,1.2,0.0
1.9,0.4,1.1,1.5,0.7,1.1,0.0,0.0,1.0,45.3,7.3,36,54,136,300,25.3,68.5,16.7,28.7,27.3,24.0,6,300,63,237,55.3,2.7,76.7,78.4,1.2,0.0
1.9,0.4,1.5,0.9,0.3,0.7,0.0,0.0,1.0,42.7,2.4,38,44,128,300,21.0,61.7,16.5,30.0,23.2,20.0,6,300,61,239,54.3,3.2,78.0,79.4,1.2,0.0
1.9,0.4,1.5,1.5,0.7,0.7,0.0,0.0,1.0,46.7,3.5,40,50,140,300,22.3,59.5,14.2,39.5,21.5,28.8,6,300,63,237,63.4,3.2,76.7,79.0,1.2,0.0
2.1,0.2,1.1,1.1,0.3,1.9,0.0,0.0,1.0,46.7,5.6,38,52,140,300,25.7,64.7,23.5,25.3,22.5,29.5,6,300,72,228,49.6,2.5,75.7,77.6,1.2,0.0
2.1,0.2,1.1,1.3,0.7,1.5,0.0,0.0,1.0,46.0,6.2,36,54,138,300,23.7,71.2,22.0,24.0,25.7,20.7,6,300,68,232,60.8,2.9,75.1,76.3,1.2,0.0
2.1,0.4,0.7,1.3,0.7,0.7,0.0,0.0,1.0,46.3,3.4,42,52,139,300,26.3,61.3,23.0,25.0,28.2,26.3,6,300,70,230,58.5,2.6,75.1,76.9,1.2,0.0
2.1,0.4,1.5,1.1,0.5,1.1,0.0,0.0,1.0,44.0,5.2,36,52,132,300,24.0,62.8,18.0,27.5,26.7,20.7,6,300,64,236,50.4,2.8,77.3,78.3,1.2,0.0
2.3,0.0,0.7,1.1,0.7,1.5,0.0,0.0,1.0,43.0,5.3,34,50,129,300,23.7,68.8,18.8,24.2,27.7,20.7,6,300,63,237,63.8,2.8,72.0,73.6,1.2,0.0
2.3,0.0,1.5,1.3,0.5,1.9,0.0,0.0,1.0,41.0,4.1,36,46,123,300,23.3,63.7,24.5,19.7,25.3,23.0,6,300,64,236,59.4,2.6,72.1,73.2,1.2,0.0
2.3,0.0,1.9,1.1,0.7,1.5,0.0,0.0,1.0,43.0,5.3,34,50,129,300,23.7,68.8,18.8,24.2,27.7,20.7,6,300,63,237,63.8,2.8,72.0,73.5,1.2,0.0
2.3,0.2,0.7,1.1,0.7,1.1,0.0,0.0,1.0,43.7,6.6,32,50,131,300,22.7,63.8,18.3,27.0,21.7,25.3,6,300,63,237,63.3,2.9,74.0,76.3,1.2,0.0
2.3,0.2,1.1,0.9,0.5,0.7,0.0,0.0,1.0,44.3,7.1,36,54,133,300,26.7,60.5,18.5,36.7,29.7,26.5,6,300,71,229,52.8,2.9,75.9,77.5,1.2,0.0
2.3,0.2,1.1,1.1,0.5,1.5,0.0,0.0,1.0,40.7,3.0,38,44,122,300,23.7,61.7,19.7,25.0,26.0,23.2,6,300,63,237,50.0,2.7,76.0,77.3,1.2,0.0
2.3,0.2,1.1,1.3,0.7,1.9,0.0,0.0,1.0,45.3,6.9,36,52,136,300,25.0,63.2,20.3,26.5,26.8,24.3,6,300,66,234,58.2,2.7,75.2,77.1,1.2,0.0
2.3,0.2,1.1,1.5,0.3,1.1,0.0,0.0,1.0,44.0,5.4,38,50,132,300,24.0,61.2,16.7,34.0,25.3,26.2,6,300,63,237,60.7,3.1,76.2,78.0,1.2,0.0
2.3,0.4,0.7,1.1,0.7,0.7,0.0,0.0,1.0,45.0,2.8,40,48,135,300,22.0,63.7,17.5,23.0,26.0,16.2,6,300,60,240,68.0,3.3,75.5,78.0,1.2,0.0
2.3,0.4,1.1,0.9,0.5,1.5,0.0,0.0,1.0,44.3,3.9,40,50,133,300,20.7,67.2,16.0,26.7,22.3,18.7,6,300,56,244,62.6,3.2,77.0,78.3,1.2,0.0
2.3,0.4,1.1,1.3,0.3,0.7,0.0,0.0,1.0,45.7,2.3,42,48,137,300,21.7,62.7,15.0,35.0,22.3,22.8,6,300,61,239,62.1,3.2,77.4,79.4,1.2,0.0
2.5,0.0,0.7,1.5,0.5,1.1,0.0,0.0,1.0,40.0,9.8,24,54,120,300,22.7,62.3,23.0,25.5,26.8,20.0,6,300,69,231,58.8,2.6,72.6,73.8,1.2,0.0
2.5,0.0,1.1,1.5,0.5,1.1,0.0,0.0,1.0,40.0,9.8,24,54,120,300,22.7,62.3,23.0,25.5,26.8,20.0,6,300,69,231,58.8,2.6,72.6,73.8,1.2,0.0
2.5,0.0,1.9,1.5,0.5,1.1,0.0,0.0,1.0,40.0,9.8,24,54,120,300,22.7,62.3,23.0,25.5,26.8,20.0,6,300,69,231,58.8,2.6,72.6,73.8,1.2,0.0
2.5,0.2,0.7,1.1,0.7,0.7,0.0,0.0,1.0,41.0,5.2,34,48,123,300,23.3,64.8,22.5,22.3,24.3,24.2,6,300,68,232,48.7,2.1,74.7,75.6,1.2,0.0
2.5,0.2,0.7,1.5,0.7,1.1,0.0,0.0,1.0,41.0,2.4,38,44,123,300,24.3,66.3,23.8,21.8,28.3,21.2,6,300,68,232,54.5,2.4,74.7,75.9,1.2,0.0
2.5,0.2,1.9,1.1,0.5,1.5,0.0,0.0,1.0,45.7,4.5,42,52,137,300,21.7,61.8,16.3,32.0,25.2,16.5,6,300,63,237,58.1,3.3,77.8,79.0,1.2,0.0
2.5,0.4,0.7,1.3,0.3,1.5,0.0,0.0,1.0,44.3,2.0,42,48,133,300,18.7,68.2,17.3,27.8,22.7,11.0,6,300,60,240,59.9,2.9,75.7,76.0,1.2,0.0
2.5,0.4,1.1,1.3,0.7,0.7,0.0,0.0,1.0,42.7,3.7,38,46,128,300,21.7,63.8,15.3,31.3,20.8,26.3,6,300,59,241,51.2,2.9,77.6,78.8,1.2,0.0
1.9,0.0,0.7,1.3,0.5,1.9,0.0,0.0,1.0,43.3,8.0,36,58,130,300,23.7,68.7,26.8,17.5,25.7,23.8,6,300,66,234,75.5,2.9,69.6,71.4,1.2,0.0
2.1,0.2,1.1,1.1,0.7,1.5,0.0,0.0,1.0,41.7,5.9,34,48,125,300,22.0,69.8,22.8,16.3,24.7,20.3,6,300,60,240,50.2,2.4,75.3,76.1,1.2,0.0
2.1,0.4,0.7,0.9,0.7,0.7,0.0,0.0,1.0,46.7,4.5,40,50,140,300,23.3,66.5,21.2,26.0,26.3,20.5,6,300,70,230,60.0,2.7,75.2,76.9,1.2,0.0
2.3,0.0,1.5,1.5,0.5,1.5,0.0,0.0,1.0,42.3,6.0,36,52,127,300,26.0,67.8,23.7,20.2,29.8,24.3,6,300,65,235,54.0,2.2,72.5,73.1,1.2,0.0
2.3,0.0,1.9,1.5,0.5,1.5,0.0,0.0,1.0,42.3,6.0,36,52,127,300,26.0,67.8,23.7,20.2,29.8,24.3,6,300,65,235,54.0,2.2,72.5,73.1,1.2,0.0
2.3,0.2,1.1,1.1,0.5,0.7,0.0,0.0,1.0,41.7,5.7,36,48,125,300,24.3,68.7,19.3,31.0,25.0,27.3,6,300,66,234,53.7,2.7,75.6,76.3,1.2,0.0
2.3,0.2,1.1,1.3,0.7,0.7,0.0,0.0,1.0,49.3,8.3,38,60,148,300,25.3,64.0,16.8,35.0,26.7,27.5,6,300,66,234,75.3,3.5,75.0,76.7,1.2,0.0
2.3,0.2,1.5,0.9,0.5,1.9,0.0,0.0,1.0,43.3,3.5,40,50,130,300,20.7,65.7,17.2,25.8,23.3,13.8,6,300,60,240,66.5,3.2,77.5,79.9,1.2,0.0
2.3,0.4,0.7,1.1,0.3,1.1,0.0,0.0,1.0,43.0,7.9,32,52,129,300,23.7,62.8,20.8,25.2,25.7,21.2,6,300,68,232,48.5,2.6,76.4,78.8,1.2,0.0
2.3,0.4,1.1,1.1,0.5,1.9,0.0,0.0,1.0,44.7,5.9,34,50,134,300,23.7,62.7,17.7,30.7,24.0,26.5,6,300,63,237,60.6,3.0,77.1,78.6,1.2,0.0
2.3,0.4,1.1,1.3,0.5,0.7,0.0,0.0,1.0,48.0,3.3,44,52,144,300,23.3,61.2,15.0,32.2,24.2,21.2,6,300,60,240,69.3,3.4,77.2,79.2,1.2,0.0
1.9,0.0,0.7,1.5,0.7,0.7,0.0,0.0,1.0,45.7,3.4,40,50,137,300,24.3,68.2,22.7,27.0,24.7,27.2,6,300,69,231,83.3,3.3,69.6,71.2,1.2,0.0
1.9,0.0,1.1,1.3,0.5,1.9,0.0,0.0,1.0,43.3,8.0,36,58,130,300,23.7,68.7,26.8,17.5,25.7,23.8,6,300,66,234,75.5,2.9,69.6,71.4,1.2,0.0
1.9,0.0,1.1,1.5,0.7,0.7,0.0,0.0,1.0,45.7,3.4,40,50,137,300,24.3,68.2,22.7,27.0,24.7,27.2,6,300,69,231,83.3,3.3,69.6,71.2,1.2,0.0
1.9,0.0,1.5,1.3,0.5,1.9,0.0,0.0,1.0,43.3,8.0,36,58,130,300,23.7,68.7,26.8,17.5,25.7,23.8,6,300,66,234,75.5,2.9,69.6,71.4,1.2,0.0
1.9,0.0,1.5,1.5,0.7,0.7,0.0,0.0,1.0,45.7,3.4,40,50,137,300,24.3,68.2,22.7,27.0,24.7,27.2,6,300,69,231,83.3,3.3,69.6,71.2,1.2,0.0
1.9,0.0,1.9,1.3,0.5,1.9,0.0,0.0,1.0,43.3,8.0,36,58,130,300,23.7,68.7,26.8,17.5,25.7,23.8,6,300,66,234,75.5,2.9,69.6,71.4,1.2,0.0
1.9,0.0,1.9,1.5,0.7,0.7,0.0,0.0,1.0,45.7,3.4,40,50,137,300,24.3,68.2,22.7,27.0,24.7,27.2,6,300,69,231,83.3,3.3,69.6,71.2,1.2,0.0
1.9,0.2,0.7,1.3,0.5,1.9,0.0,0.0,1.0,42.3,6.3,36,48,127,300,24.7,63.3,21.5,22.2,26.5,24.5,6,300,65,235,55.5,2.6,73.0,74.3,1.2,0.0
1.9,0.4,1.1,1.1,0.3,1.5,0.0,0.0,1.0,42.0,5.1,36,48,126,300,22.7,65.5,16.8,17.3,26.8,18.3,6,300,54,246,56.5,2.9,76.7,77.7,1.2,0.0
1.9,0.4,1.1,1.1,0.7,0.7,0.0,0.0,1.0,44.3,5.4,36,52,133,300,25.0,61.8,13.3,30.8,30.3,20.8,6,300,58,242,58.4,2.9,76.7,78.5,1.2,0.0
1.9,0.4,1.1,1.5,0.5,1.5,0.0,0.0,1.0,46.3,5.6,36,52,139,300,24.3,58.7,18.0,24.3,27.3,22.5,6,300,63,237,60.6,3.0,77.1,78.8,1.2,0.0
1.9,0.4,1.5,1.1,0.3,1.9,0.0,0.0,1.0,42.3,1.5,40,44,127,300,21.7,63.8,15.7,27.0,23.2,22.0,6,300,58,242,57.3,2.9,77.5,78.7,1.2,0.0
2.1,0.2,0.7,1.3,0.3,0.7,0.0,0.0,1.0,44.0,6.2,36,54,132,300,24.3,65.0,27.5,23.7,26.3,23.8,6,300,73,227,54.8,2.4,73.0,74.4,1.2,0.0
2.1,0.2,0.7,1.3,0.5,1.1,0.0,0.0,1.0,39.0,5.9,32,48,117,300,23.0,67.0,29.2,16.3,26.8,19.3,6,300,66,234,46.1,2.2,73.9,74.4,1.2,0.0
2.1,0.2,0.7,1.3,0.7,0.7,0.0,0.0,1.0,42.3,6.4,34,52,127,300,24.3,69.5,26.0,24.3,27.0,23.3,6,300,74,226,47.3,2.2,73.5,74.7,1.2,0.0
2.1,0.2,0.7,1.3,0.7,1.5,0.0,0.0,1.0,41.7,5.3,34,48,125,300,21.7,62.3,25.3,20.2,22.7,20.7,6,300,68,232,50.9,2.3,73.8,75.2,1.2,0.0
2.1,0.2,0.7,1.5,0.7,1.5,0.0,0.0,1.0,43.0,4.5,38,50,129,300,24.3,63.8,24.7,23.7,25.5,25.2,6,300,68,232,59.4,2.6,73.8,75.4,1.2,0.0
2.1,0.2,1.1,1.1,0.5,1.9,0.0,0.0,1.0,44.3,7.5,32,52,133,300,22.0,73.0,22.2,23.7,23.2,22.0,6,300,67,233,61.4,3.0,75.1,76.6,1.2,0.0
2.1,0.2,1.1,1.1,0.7,1.9,0.0,0.0,1.0,43.7,3.9,40,50,131,300,24.3,66.8,22.2,23.2,25.5,23.3,6,300,68,232,44.1,2.3,75.4,76.7,1.2,0.0
2.1,0.2,1.1,1.3,0.7,0.7,0.0,0.0,1.0,44.0,3.3,40,48,132,300,22.0,65.7,22.8,22.3,23.7,20.8,6,300,67,233,53.7,2.7,75.9,77.8,1.2,0.0
2.1,0.2,1.1,1.5,0.3,1.1,0.0,0.0,1.0,44.3,3.9,38,48,133,300,22.7,69.5,19.3,27.7,23.7,22.5,6,300,66,234,51.4,2.5,75.6,77.5,1.2,0.0
2.1,0.2,1.5,0.9,0.7,1.1,0.0,0.0,1.0,41.0,4.7,36,48,123,300,21.0,67.0,16.3,32.0,22.3,19.8,6,300,61,239,45.3,2.2,77.8,79.8,1.2,0.0
2.1,0.2,1.9,0.9,0.3,1.9,0.0,0.0,1.0,43.3,3.9,40,50,130,300,21.7,61.0,16.8,21.2,24.3,16.3,6,300,55,245,56.3,3.2,77.9,79.4,1.2,0.0
2.1,0.4,0.7,1.1,0.7,1.9,0.0,0.0,1.0,45.3,5.8,38,54,136,300,23.0,69.7,22.5,24.8,23.8,25.2,6,300,68,232,60.2,2.9,75.0,77.2,1.2,0.0
2.1,0.4,0.7,1.3,0.7,1.5,0.0,0.0,1.0,45.7,4.6,40,52,137,300,21.0,66.0,23.5,18.2,24.7,16.2,6,300,63,237,61.8,2.7,74.7,76.1,1.2,0.0
2.1,0.4,0.7,1.5,0.3,1.5,0.0,0.0,1.0,44.3,4.6,40,50,133,300,22.3,63.3,22.8,19.7,24.5,19.5,6,300,65,235,64.6,3.0,74.6,75.7,1.2,0.0
2.1,0.4,0.7,1.5,0.5,1.5,0.0,0.0,1.0,46.0,5.2,38,52,138,300,22.0,63.3,21.3,21.8,21.2,24.7,6,300,63,237,68.4,3.0,75.0,76.8,1.2,0.0
2.1,0.4,1.1,1.3,0.5,1.1,0.0,0.0,1.0,44.0,3.6,38,48,132,300,23.3,65.8,17.5,32.5,26.2,24.7,6,300,64,236,46.6,2.8,77.8,79.2,1.2,0.0
2.3,0.0,0.7,0.9,0.7,1.9,0.0,0.0,1.0,41.0,3.0,38,46,123,300,23.7,66.3,25.3,15.8,24.8,24.5,6,300,63,237,54.1,2.3,72.4,72.9,1.2,0.0
2.3,0.0,0.7,1.5,0.5,0.7,0.0,0.0,1.0,41.7,4.3,36,46,125,300,24.7,63.2,19.8,22.0,26.2,25.3,6,300,63,237,56.4,2.4,72.1,72.6,1.2,0.0
2.3,0.0,0.7,1.5,0.5,1.5,0.0,0.0,1.0,42.3,6.0,36,52,127,300,26.0,67.8,23.7,20.2,29.8,24.3,6,300,65,235,54.0,2.2,72.5,73.1,1.2,0.0
2.3,0.0,1.1,0.9,0.7,1.9,0.0,0.0,1.0,41.0,3.0,38,46,123,300,23.7,66.3,25.3,15.8,24.8,24.5,6,300,63,237,54.1,2.3,72.4,72.9,1.2,0.0
2.3,0.0,1.1,1.5,0.5,0.7,0.0,0.0,1.0,41.7,4.3,36,46,125,300,24.7,63.2,19.8,22.0,26.2,25.3,6,300,63,237,56.4,2.4,72.1,72.6,1.2,0.0
2.3,0.0,1.1,1.5,0.5,1.5,0.0,0.0,1.0,42.3,6.0,36,52,127,300,26.0,67.8,23.7,20.2,29.8,24.3,6,300,65,235,54.0,2.2,72.5,73.1,1.2,0.0
2.3,0.0,1.5,0.9,0.7,1.9,0.0,0.0,1.0,41.0,3.0,38,46,123,300,23.7,66.3,25.3,15.8,24.8,24.5,6,300,63,237,54.1,2.3,72.4,72.9,1.2,0.0
2.3,0.0,1.5,1.5,0.5,0.7,0.0,0.0,1.0,41.7,4.3,36,46,125,300,24.7,63.2,19.8,22.0,26.2,25.3,6,300,63,237,56.4,2.3,72.1,72.6,1.2,0.0
2.3,0.0,1.9,0.9,0.7,1.9,0.0,0.0,1.0,41.0,3.0,38,46,123,300,23.7,66.3,25.3,15.8,24.8,24.5,6,300,63,237,54.1,2.3,72.4,72.9,1.2,0.0
2.3,0.0,1.9,1.5,0.5,0.7,0.0,0.0,1.0,41.7,4.3,36,46,125,300,24.7,63.2,19.8,22.0,26.2,25.3,6,300,63,237,56.4,2.4,72.1,72.6,1.2,0.0
2.3,0.2,0.7,0.9,0.7,1.5,0.0,0.0,1.0,42.7,3.0,38,46,128,300,20.7,69.2,19.0,22.7,22.2,17.8,6,300,61,239,63.8,2.9,73.6,75.1,1.2,0.0
2.3,0.2,1.1,0.9,0.5,1.9,0.0,0.0,1.0,43.7,7.0,32,52,131,300,24.7,67.5,20.0,29.3,25.8,27.8,6,300,67,233,49.1,2.5,76.0,77.9,1.2,0.0
2.3,0.2,1.1,0.9,0.7,1.5,0.0,0.0,1.0,43.0,4.3,36,48,129,300,22.3,60.7,21.7,23.2,24.0,19.7,6,300,64,236,51.0,2.7,76.3,77.2,1.2,0.0
2.3,0.2,1.1,1.3,0.5,1.5,0.0,0.0,1.0,46.7,3.9,44,54,140,300,23.3,63.3,20.7,26.2,25.0,21.2,6,300,67,233,54.3,2.7,75.6,76.8,1.2,0.0
2.3,0.2,1.1,1.5,0.3,1.9,0.0,0.0,1.0,44.0,7.4,36,58,132,300,23.0,61.8,18.3,30.0,23.5,23.0,6,300,68,232,53.0,2.7,76.1,76.9,1.2,0.0
2.3,0.4,0.7,0.9,0.3,1.5,0.0,0.0,1.0,44.0,4.4,36,48,132,300,24.0,57.2,21.3,25.8,27.2,19.3,6,300,70,230,60.4,2.8,75.7,77.7,1.2,0.0
2.3,0.4,0.7,1.5,0.3,1.9,0.0,0.0,1.0,41.7,8.1,34,56,125,300,22.0,61.5,20.2,21.3,23.3,18.2,6,300,63,237,53.7,2.6,76.2,77.7,1.2,0.0
2.3,0.4,0.7,1.5,0.7,0.7,0.0,0.0,1.0,44.3,4.8,36,50,133,300,22.7,63.0,17.5,26.2,19.8,28.7,6,300,63,237,57.2,2.8,75.9,78.4,1.2,0.0
2.3,0.4,1.1,0.9,0.5,1.9,0.0,0.0,1.0,47.0,5.2,40,54,141,300,20.3,65.2,18.7,22.0,24.3,10.7,6,300,58,242,65.1,3.4,76.5,77.5,1.2,0.0
2.3,0.4,1.1,1.3,0.3,1.5,0.0,0.0,1.0,47.7,5.3,40,54,143,300,22.7,57.3,17.0,29.7,23.3,19.0,6,300,61,239,67.0,3.3,76.6,78.2,1.2,0.0
2.5,0.0,0.7,1.3,0.7,1.1,0.0,0.0,1.0,42.7,4.3,38,50,128,300,23.0,67.7,22.2,22.5,20.8,27.2,6,300,65,235,62.5,2.6,72.7,73.8,1.2,0.0
2.5,0.0,1.1,1.3,0.7,1.1,0.0,0.0,1.0,42.7,4.3,38,50,128,300,23.0,67.7,22.2,22.5,20.8,27.2,6,300,65,235,62.5,2.6,72.7,73.8,1.2,0.0
2.5,0.0,1.5,1.3,0.7,1.1,0.0,0.0,1.0,42.7,4.3,38,50,128,300,23.0,67.7,22.2,22.5,20.8,27.2,6,300,65,235,62.5,2.6,72.7,73.8,1.2,0.0
2.5,0.0,1.9,1.3,0.7,1.1,0.0,0.0,1.0,42.7,4.3,38,50,128,300,23.0,67.7,22.2,22.5,20.8,27.2,6,300,65,235,62.5,2.6,72.7,73.8,1.2,0.0
2.5,0.2,0.7,1.5,0.5,1.1,0.0,0.0,1.0,42.3,5.0,34,48,127,300,26.7,61.3,16.3,25.5,29.3,26.5,6,300,63,237,52.1,2.4,74.6,75.8,1.2,0.0
2.5,0.2,1.1,1.5,0.3,0.7,0.0,0.0,1.0,43.3,5.2,38,48,130,300,22.3,55.5,18.5,28.8,27.2,18.0,6,300,68,232,51.6,2.5,76.0,77.0,1.2,0.0
1.9,0.0,1.5,1.1,0.3,1.1,0.0,0.0,1.0,46.7,8.0,36,56,140,300,25.3,67.7,21.5,28.7,23.8,31.0,6,300,72,228,78.8,3.1,69.5,71.0,1.2,0.0
