tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.8,0.2,1.5,1.4,0.6,1.9,0.0,0.0,1.0,53.3,4.7,46,58,160,300,35.0,79.2,22.7,22.3,37.8,32.3,6,300,66,234,25.7,1.6,76.1,78.2,1.6,0.0
1.8,0.2,1.9,0.8,0.2,0.7,0.0,0.0,1.0,53.0,6.2,48,64,159,300,30.7,75.0,15.7,36.8,33.8,28.5,6,300,77,223,39.3,2.0,77.5,78.5,1.2,0.0
1.8,0.2,1.9,0.8,0.2,1.1,0.0,0.0,1.0,55.3,4.8,48,60,166,300,30.0,72.8,23.0,33.2,32.2,27.8,6,300,82,218,47.2,2.6,77.4,77.9,1.2,0.0
1.8,0.2,1.9,0.8,0.2,1.5,0.0,0.0,1.0,54.0,8.1,42,66,162,300,34.0,68.8,21.0,29.7,36.0,32.3,6,300,76,224,47.2,2.5,77.4,79.4,1.3,0.0
1.8,0.2,1.9,0.8,0.2,1.9,0.0,0.0,1.0,55.0,6.8,46,62,165,300,32.0,73.3,21.8,29.3,34.7,28.8,6,300,77,223,43.5,2.4,77.5,79.6,1.1,0.0
1.8,0.2,1.9,0.8,0.4,0.7,0.0,0.0,1.0,54.3,4.8,48,62,163,300,34.3,75.0,19.7,35.0,39.7,28.7,6,300,81,219,44.7,2.2,77.1,77.9,1.1,0.0
1.8,0.2,1.9,0.8,0.4,1.1,0.0,0.0,1.0,56.7,3.7,52,62,170,300,33.7,73.0,21.2,33.7,38.3,28.7,6,300,82,218,53.4,2.9,77.8,80.0,1.3,0.0
1.8,0.2,1.9,0.8,0.4,1.5,0.0,0.0,1.0,50.7,5.0,44,56,152,300,31.7,79.2,21.5,26.7,36.8,26.5,6,300,74,226,39.1,2.2,77.2,78.8,1.2,0.0
1.8,0.2,1.9,0.8,0.4,1.9,0.0,0.0,1.0,59.0,4.7,54,66,177,300,34.3,70.7,21.7,29.0,37.7,31.7,6,300,74,226,42.1,2.3,77.5,80.1,1.3,0.0
1.8,0.2,1.9,0.8,0.6,0.7,0.0,0.0,1.0,56.3,5.0,50,62,169,300,32.0,81.2,22.2,33.3,31.3,32.8,6,300,82,218,48.0,2.5,77.2,79.7,1.0,0.0
1.8,0.2,1.9,0.8,0.6,1.1,0.0,0.0,1.0,56.3,2.3,54,60,169,300,36.3,67.7,17.3,31.3,38.3,34.8,6,300,72,228,51.9,2.5,77.0,79.3,1.5,0.0
1.8,0.2,1.9,0.8,0.6,1.5,0.0,0.0,1.0,58.3,4.8,54,66,175,300,32.7,71.8,17.8,29.7,33.5,32.7,6,300,70,230,51.8,2.8,77.4,79.5,1.3,0.0
1.8,0.2,1.9,0.8,0.6,1.9,0.0,0.0,1.0,57.7,4.6,50,62,173,300,33.0,73.8,19.7,22.3,36.0,30.3,6,300,62,238,54.2,2.7,77.0,80.0,1.5,0.0
1.8,0.2,1.9,1.1,0.2,0.7,0.0,0.0,1.0,55.7,3.4,52,60,167,300,38.0,70.8,15.5,36.5,43.2,34.3,6,300,81,219,45.6,2.4,77.6,79.0,1.5,0.0
1.8,0.2,1.9,1.1,0.2,1.1,0.0,0.0,1.0,58.7,4.3,50,62,176,300,33.3,73.8,20.5,34.5,35.3,31.8,6,300,80,220,48.1,2.4,76.2,78.0,1.2,0.0
1.8,0.2,1.9,1.1,0.2,1.5,0.0,0.0,1.0,57.0,5.8,50,66,171,300,30.7,72.8,21.0,35.8,33.7,28.7,6,300,83,217,39.8,2.1,77.5,79.1,1.0,0.0
1.8,0.2,1.9,1.1,0.2,1.9,0.0,0.0,1.0,53.0,3.7,48,58,159,300,34.0,71.0,18.8,31.2,38.8,29.5,6,300,76,224,38.7,2.3,78.0,79.8,1.3,0.0
1.8,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,56.0,3.3,52,60,168,300,33.3,75.7,21.3,31.5,37.8,28.0,6,300,79,221,46.8,2.3,76.6,78.0,1.4,0.0
1.8,0.2,1.9,1.1,0.4,1.1,0.0,0.0,1.0,57.0,3.9,50,62,171,300,32.7,72.0,24.2,35.7,37.0,28.2,6,300,89,211,45.7,2.2,77.3,79.5,1.2,0.0
1.8,0.2,1.9,1.1,0.4,1.5,0.0,0.0,1.0,56.3,4.1,50,62,169,300,38.0,73.7,20.0,30.3,41.5,33.8,6,300,77,223,46.4,2.4,77.2,78.7,1.4,0.0
1.8,0.2,1.9,1.1,0.4,1.9,0.0,0.0,1.0,55.3,4.5,48,60,166,300,33.7,71.8,20.0,24.0,34.2,33.8,6,300,66,234,40.4,2.1,77.6,79.8,1.4,0.0
1.8,0.2,1.9,1.1,0.6,0.7,0.0,0.0,1.0,54.3,4.1,50,58,163,300,35.0,68.8,22.7,30.7,38.8,30.7,6,300,80,220,46.7,2.5,76.7,77.5,1.3,0.0
1.8,0.2,1.9,1.1,0.6,1.1,0.0,0.0,1.0,55.3,6.3,48,62,166,300,30.3,67.3,21.3,30.3,36.8,24.0,6,300,78,222,38.6,2.3,78.1,79.9,1.1,0.0
1.8,0.2,1.9,1.1,0.6,1.5,0.0,0.0,1.0,55.0,4.7,50,62,165,300,31.3,75.0,15.5,28.5,35.0,27.7,6,300,67,233,45.1,2.6,77.7,79.7,1.4,0.0
1.8,0.2,1.9,1.1,0.6,1.9,0.0,0.0,1.0,58.3,2.0,56,62,175,300,34.0,72.8,20.3,28.8,31.5,36.2,6,300,74,226,43.9,2.6,78.6,81.7,1.5,0.0
1.8,0.2,1.9,1.4,0.2,0.7,0.0,0.0,1.0,53.7,4.1,48,58,161,300,31.7,74.7,20.5,33.2,37.0,26.8,6,300,82,218,42.8,2.0,77.3,78.5,1.3,0.0
1.8,0.2,1.9,1.4,0.2,1.1,0.0,0.0,1.0,59.3,7.0,52,72,178,300,36.7,66.5,19.3,40.2,36.0,37.3,6,300,90,210,39.8,2.0,77.7,79.4,1.2,0.0
1.8,0.2,1.9,1.4,0.2,1.5,0.0,0.0,1.0,54.3,5.0,46,60,163,300,33.0,70.7,23.2,29.2,37.8,29.0,6,300,79,221,34.7,1.8,77.2,79.2,1.2,0.0
1.8,0.2,1.9,1.4,0.2,1.9,0.0,0.0,1.0,55.0,6.7,42,60,165,300,34.7,69.7,23.0,32.2,35.0,34.2,6,300,83,217,34.7,1.9,78.5,81.3,1.3,0.0
1.8,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,56.0,5.8,48,64,168,300,36.0,63.3,20.7,34.5,38.3,33.8,6,300,84,216,41.7,2.1,77.8,80.3,1.3,0.0
1.8,0.2,1.9,1.4,0.4,1.1,0.0,0.0,1.0,55.7,6.6,50,68,167,300,31.7,75.0,17.8,34.3,36.0,26.7,6,300,78,222,47.0,2.5,77.9,79.5,1.2,0.0
1.8,0.2,1.9,1.4,0.4,1.5,0.0,0.0,1.0,55.7,3.9,50,60,167,300,32.7,72.8,19.3,27.7,38.3,26.8,6,300,71,229,48.1,2.8,77.4,79.2,1.2,0.0
1.8,0.2,1.9,1.4,0.4,1.9,0.0,0.0,1.0,57.3,5.8,48,66,172,300,36.3,71.8,19.0,28.3,40.3,33.0,6,300,71,229,46.4,2.5,77.4,79.6,1.4,0.0
1.8,0.2,1.9,1.4,0.6,0.7,0.0,0.0,1.0,58.0,4.4,50,62,174,300,36.3,67.8,19.5,32.7,40.5,32.8,6,300,79,221,44.9,2.4,77.4,79.9,1.4,0.0
1.8,0.2,1.9,1.4,0.6,1.1,0.0,0.0,1.0,53.3,6.7,44,64,160,300,29.7,80.3,17.5,33.2,33.8,25.2,6,300,74,226,41.2,2.2,77.2,78.6,1.0,0.0
1.8,0.2,1.9,1.4,0.6,1.5,0.0,0.0,1.0,58.7,4.8,52,64,176,300,34.7,68.7,20.3,33.3,37.0,32.7,6,300,81,219,43.6,2.2,77.2,79.8,1.3,0.0
1.8,0.2,1.9,1.4,0.6,1.9,0.0,0.0,1.0,56.0,3.3,50,60,168,300,35.0,71.8,19.7,23.7,37.0,33.8,6,300,64,236,41.0,2.2,77.9,80.2,1.7,0.0
1.8,0.4,0.7,0.8,0.2,0.7,0.0,0.0,1.0,52.0,7.0,44,64,156,300,29.7,82.2,27.7,37.7,29.5,35.2,6,300,96,204,31.2,1.4,73.2,74.6,1.0,0.0
1.8,0.4,0.7,0.8,0.2,1.1,0.0,0.0,1.0,56.3,6.4,46,64,169,300,30.0,79.8,31.0,38.5,28.8,33.7,6,300,102,198,39.8,1.7,72.8,75.4,1.0,0.0
1.8,0.4,0.7,0.8,0.2,1.5,0.0,0.0,1.0,52.7,2.1,50,56,158,300,32.7,77.0,28.3,35.0,30.3,36.3,6,300,94,206,29.5,1.6,73.4,75.3,1.1,0.0
1.8,0.4,0.7,0.8,0.2,1.9,0.0,0.0,1.0,54.0,4.6,46,60,162,300,32.3,72.0,34.7,27.3,31.7,37.0,6,300,95,205,30.3,1.4,72.6,74.5,1.1,0.0
1.8,0.4,0.7,0.8,0.4,0.7,0.0,0.0,1.0,53.0,4.5,48,60,159,300,31.3,81.5,28.3,38.8,28.2,35.5,6,300,99,201,35.7,1.6,73.0,74.9,1.0,0.0
1.8,0.4,0.7,0.8,0.4,1.1,0.0,0.0,1.0,54.0,5.7,46,60,162,300,30.3,82.2,24.0,30.2,27.2,33.7,6,300,81,219,42.9,2.2,73.5,75.8,1.2,0.0
1.8,0.4,0.7,0.8,0.4,1.5,0.0,0.0,1.0,55.0,3.0,52,60,165,300,32.3,81.3,30.0,22.0,30.0,35.8,6,300,77,223,41.8,2.1,72.6,75.6,1.2,0.0
1.8,0.4,0.7,0.8,0.4,1.9,0.0,0.0,1.0,52.3,4.5,48,58,157,300,30.3,85.5,28.8,24.2,29.2,32.5,6,300,79,221,35.8,1.7,72.6,74.6,1.2,0.0
1.8,0.4,0.7,0.8,0.6,0.7,0.0,0.0,1.0,50.3,4.6,46,58,151,300,28.7,76.2,29.3,32.3,28.5,29.3,6,300,93,207,27.1,1.3,73.7,75.9,1.1,0.0
1.8,0.4,0.7,0.8,0.6,1.1,0.0,0.0,1.0,51.0,6.7,40,60,153,300,27.7,86.5,29.8,25.8,29.8,27.5,6,300,83,217,39.3,1.9,72.8,75.1,1.2,0.0
1.8,0.4,0.7,0.8,0.6,1.5,0.0,0.0,1.0,50.0,5.5,40,56,150,300,30.0,76.0,29.5,23.8,32.8,29.8,6,300,79,221,24.4,1.4,73.8,76.4,1.3,0.0
1.8,0.4,0.7,0.8,0.6,1.9,0.0,0.0,1.0,54.0,3.1,50,58,162,300,31.3,87.3,27.3,17.5,25.5,39.0,6,300,70,230,28.5,1.5,73.7,77.0,1.5,0.0
1.8,0.4,0.7,1.1,0.2,0.7,0.0,0.0,1.0,50.3,6.3,42,58,151,300,28.0,74.8,25.8,34.7,29.5,27.5,6,300,91,209,36.2,1.8,73.2,75.8,1.1,0.0
1.8,0.4,0.7,1.1,0.2,1.1,0.0,0.0,1.0,50.7,6.2,44,60,152,300,31.7,78.7,25.3,34.2,29.7,36.8,6,300,88,212,34.7,1.6,73.1,75.5,1.2,0.0
1.8,0.4,0.7,1.1,0.2,1.5,0.0,0.0,1.0,52.0,1.8,50,54,156,300,29.0,86.7,30.2,30.0,25.5,35.7,6,300,88,212,35.8,1.7,72.8,75.5,1.1,0.0
1.8,0.4,0.7,1.1,0.2,1.9,0.0,0.0,1.0,51.0,7.5,40,58,153,300,33.3,78.2,27.5,27.5,32.7,37.2,6,300,82,218,31.6,1.5,73.1,75.6,1.3,0.0
1.8,0.4,0.7,1.1,0.4,0.7,0.0,0.0,1.0,52.0,5.8,44,60,156,300,27.3,84.5,30.3,30.5,27.3,28.2,6,300,92,208,38.6,1.7,72.6,74.2,0.9,0.0
1.8,0.4,0.7,1.1,0.4,1.1,0.0,0.0,1.0,55.7,5.0,46,60,167,300,34.3,73.0,31.3,36.0,29.8,40.8,6,300,97,203,31.4,1.7,73.7,76.0,1.1,0.0
1.8,0.4,0.7,1.1,0.4,1.5,0.0,0.0,1.0,54.0,4.7,48,60,162,300,31.7,81.2,30.2,29.3,29.2,36.2,6,300,89,211,33.9,1.6,73.2,75.7,1.1,0.0
1.8,0.4,0.7,1.1,0.4,1.9,0.0,0.0,1.0,50.7,5.5,44,58,152,300,29.0,85.5,27.3,22.7,28.7,34.0,6,300,75,225,34.4,1.6,72.8,74.8,1.4,0.0
1.8,0.4,0.7,1.1,0.6,0.7,0.0,0.0,1.0,52.0,4.0,48,58,156,300,27.7,81.3,26.3,33.5,24.3,31.5,6,300,91,209,37.3,1.8,73.4,75.2,1.0,0.0
1.8,0.4,0.7,1.1,0.6,1.1,0.0,0.0,1.0,52.3,5.7,48,62,157,300,29.7,82.0,27.7,29.5,28.7,32.8,6,300,84,216,38.0,1.8,72.7,75.1,1.1,0.0
1.8,0.4,0.7,1.1,0.6,1.5,0.0,0.0,1.0,54.3,2.9,50,58,163,300,32.0,81.2,31.5,25.7,29.3,39.0,6,300,86,214,29.8,1.4,73.0,75.5,1.2,0.0
1.8,0.4,0.7,1.1,0.6,1.9,0.0,0.0,1.0,51.7,6.5,42,62,155,300,30.0,88.7,28.8,19.2,29.7,30.5,6,300,71,229,30.5,1.5,73.4,75.3,1.4,0.0
1.8,0.4,0.7,1.4,0.2,0.7,0.0,0.0,1.0,51.7,3.9,48,58,155,300,29.3,78.2,29.3,32.8,27.3,32.7,6,300,92,208,37.0,1.8,72.9,75.7,1.1,0.0
1.8,0.4,0.7,1.4,0.2,1.1,0.0,0.0,1.0,52.3,5.0,46,58,157,300,29.7,82.3,27.0,30.5,28.0,32.7,6,300,86,214,40.8,1.8,72.7,75.5,1.1,0.0
1.8,0.4,0.7,1.4,0.2,1.5,0.0,0.0,1.0,49.7,6.0,40,58,149,300,29.7,79.5,30.8,29.8,30.7,29.3,6,300,90,210,28.8,1.4,73.2,75.6,1.1,0.0
1.8,0.4,0.7,1.4,0.2,1.9,0.0,0.0,1.0,52.0,3.6,46,56,156,300,31.0,82.0,28.7,20.8,31.0,29.8,6,300,78,222,37.5,1.9,73.2,75.4,1.3,0.0
1.8,0.4,0.7,1.4,0.4,0.7,0.0,0.0,1.0,54.7,6.5,46,62,164,300,30.7,81.3,28.2,36.3,29.5,33.3,6,300,95,205,41.8,1.8,72.6,75.0,1.0,0.0
1.8,0.4,0.7,1.4,0.4,1.1,0.0,0.0,1.0,52.0,5.9,46,62,156,300,31.0,82.3,25.3,31.2,32.0,30.8,6,300,85,215,34.9,1.7,73.2,75.3,1.2,0.0
1.8,0.4,0.7,1.4,0.4,1.5,0.0,0.0,1.0,51.0,4.9,46,60,153,300,32.0,87.5,28.5,24.0,31.8,33.0,6,300,79,221,30.7,1.4,72.5,75.1,1.3,0.0
1.8,0.4,0.7,1.4,0.4,1.9,0.0,0.0,1.0,55.7,6.1,46,62,167,300,32.0,76.2,30.3,21.8,28.0,39.5,6,300,79,221,28.5,1.4,73.9,76.7,1.3,0.0
1.8,0.4,0.7,1.4,0.6,0.7,0.0,0.0,1.0,55.3,4.8,50,62,166,300,30.7,77.2,33.2,35.0,31.0,32.8,6,300,102,198,28.2,1.4,72.7,74.6,1.0,0.0
1.8,0.4,0.7,1.4,0.6,1.1,0.0,0.0,1.0,56.0,3.6,50,60,168,300,35.3,75.0,28.2,28.5,33.7,38.7,6,300,85,215,39.7,1.9,72.9,75.4,1.3,0.0
1.8,0.4,0.7,1.4,0.6,1.5,0.0,0.0,1.0,54.7,4.7,52,64,164,300,32.0,80.3,26.5,28.2,29.5,37.7,6,300,82,218,38.3,1.8,73.0,75.5,1.2,0.0
1.8,0.4,0.7,1.4,0.6,1.9,0.0,0.0,1.0,55.3,5.0,50,64,166,300,30.7,76.0,30.5,21.3,28.8,36.0,6,300,79,221,32.6,1.6,73.1,75.6,1.2,0.0
1.8,0.4,1.1,0.8,0.2,0.7,0.0,0.0,1.0,53.7,3.4,50,60,161,300,30.3,75.2,21.2,39.5,36.8,25.3,6,300,95,205,38.5,2.1,75.5,76.5,1.1,0.0
1.8,0.4,1.1,0.8,0.2,1.1,0.0,0.0,1.0,54.0,6.4,44,64,162,300,34.3,77.2,22.5,35.2,44.3,30.5,6,300,91,209,33.8,1.8,75.9,77.0,1.2,0.0
1.8,0.4,1.1,0.8,0.2,1.5,0.0,0.0,1.0,53.7,4.3,46,58,161,300,34.0,82.3,30.3,34.0,35.3,34.3,6,300,95,205,28.3,1.6,76.1,77.6,1.2,0.0
1.8,0.4,1.1,0.8,0.2,1.9,0.0,0.0,1.0,50.0,3.6,44,54,150,300,35.7,76.0,26.5,27.7,42.7,33.5,6,300,78,222,25.2,1.6,77.1,77.9,1.5,0.0
1.8,0.4,1.1,0.8,0.4,0.7,0.0,0.0,1.0,55.7,6.4,48,62,167,300,34.7,82.3,19.7,39.3,37.7,32.8,6,300,94,206,38.5,2.1,76.1,78.1,1.2,0.0
1.8,0.4,1.1,0.8,0.4,1.1,0.0,0.0,1.0,50.0,5.1,44,56,150,300,31.7,78.3,27.8,25.8,38.3,27.3,6,300,80,220,32.4,1.6,76.4,77.8,1.3,0.0
1.8,0.4,1.1,0.8,0.4,1.5,0.0,0.0,1.0,51.7,4.3,44,56,155,300,32.3,78.2,24.0,29.8,31.7,33.0,6,300,81,219,34.5,1.9,76.3,77.6,1.4,0.0
1.8,0.4,1.1,0.8,0.4,1.9,0.0,0.0,1.0,53.7,5.6,48,62,161,300,31.7,75.8,24.2,27.3,29.7,35.5,6,300,75,225,35.3,1.9,76.4,78.0,1.4,0.0
1.8,0.4,1.1,0.8,0.6,0.7,0.0,0.0,1.0,47.7,4.5,44,56,143,300,35.3,84.3,26.5,29.8,44.7,32.0,6,300,83,217,30.5,1.5,76.4,78.1,1.4,0.0
1.8,0.4,1.1,0.8,0.6,1.1,0.0,0.0,1.0,48.3,2.0,46,50,145,300,29.7,81.3,23.0,30.5,35.5,25.2,6,300,83,217,33.3,1.7,76.1,76.9,1.2,0.0
1.8,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,51.7,5.0,46,58,155,300,31.3,80.0,25.5,23.3,37.7,26.5,6,300,73,227,37.6,1.7,75.2,76.4,1.4,0.0
1.8,0.4,1.1,0.8,0.6,1.9,0.0,0.0,1.0,54.7,8.5,44,68,164,300,31.7,80.3,29.0,18.7,33.2,31.7,6,300,70,230,29.9,1.7,76.8,78.4,1.3,0.0
1.8,0.4,1.1,1.1,0.2,0.7,0.0,0.0,1.0,50.7,5.9,42,58,152,300,30.0,79.2,29.0,31.5,34.5,25.0,6,300,92,208,28.8,1.5,76.2,77.4,1.1,0.0
1.8,0.4,1.1,1.1,0.2,1.1,0.0,0.0,1.0,51.3,3.0,48,56,154,300,34.7,80.3,22.7,31.5,37.2,34.0,6,300,84,216,29.9,1.8,76.8,78.9,1.4,0.0
1.8,0.4,1.1,1.1,0.2,1.5,0.0,0.0,1.0,47.0,4.3,42,52,141,300,31.0,82.3,24.8,29.2,37.3,27.7,6,300,81,219,28.0,1.7,76.4,77.5,1.3,0.0
1.8,0.4,1.1,1.1,0.2,1.9,0.0,0.0,1.0,49.7,4.5,44,56,149,300,31.0,83.3,27.8,27.0,35.2,30.2,6,300,81,219,27.3,1.5,77.2,79.0,1.2,0.0
1.8,0.4,1.1,1.1,0.4,0.7,0.0,0.0,1.0,49.3,3.9,44,54,148,300,30.3,82.8,26.5,28.7,34.5,28.5,6,300,82,218,31.9,1.7,75.7,77.0,1.2,0.0
1.8,0.4,1.1,1.1,0.4,1.1,0.0,0.0,1.0,50.0,6.8,40,60,150,300,31.3,80.3,26.8,23.3,39.8,26.0,6,300,76,224,36.2,2.0,76.3,78.0,1.3,0.0
1.8,0.4,1.1,1.1,0.4,1.5,0.0,0.0,1.0,51.0,3.3,48,56,153,300,34.0,80.5,23.8,29.8,37.3,33.3,6,300,80,220,33.1,1.9,76.4,77.9,1.4,0.0
1.8,0.4,1.1,1.1,0.4,1.9,0.0,0.0,1.0,50.7,6.3,40,58,152,300,35.3,81.3,26.2,24.2,40.7,34.0,6,300,72,228,26.7,1.5,76.4,77.8,1.5,0.0
1.8,0.4,1.1,1.1,0.6,0.7,0.0,0.0,1.0,50.7,5.2,46,58,152,300,31.3,78.0,25.0,33.3,39.3,26.7,6,300,89,211,33.5,1.7,76.0,77.6,1.1,0.0
1.8,0.4,1.1,1.1,0.6,1.1,0.0,0.0,1.0,54.7,4.3,48,60,164,300,36.3,77.8,24.5,30.3,36.3,37.0,6,300,84,216,30.7,1.8,77.2,78.6,1.4,0.0
1.8,0.4,1.1,1.1,0.6,1.5,0.0,0.0,1.0,52.7,4.3,48,60,158,300,32.3,78.2,23.3,23.2,35.3,30.0,6,300,68,232,37.2,2.1,76.5,77.8,1.7,0.0
1.8,0.4,1.1,1.1,0.6,1.9,0.0,0.0,1.0,51.7,3.9,46,56,155,300,34.0,79.2,23.7,18.5,36.3,33.0,6,300,60,240,28.9,1.9,76.9,79.2,1.8,0.0
1.8,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,51.3,4.7,44,58,154,300,34.3,83.5,22.2,32.5,35.0,34.7,6,300,85,215,31.4,1.7,76.5,77.7,1.2,0.0
1.8,0.4,1.1,1.4,0.2,1.1,0.0,0.0,1.0,49.3,5.8,40,56,148,300,33.7,76.7,25.8,31.0,42.2,30.8,6,300,86,214,28.5,1.6,76.7,77.8,1.2,0.0
1.8,0.4,1.1,1.4,0.2,1.5,0.0,0.0,1.0,49.7,6.7,44,60,149,300,32.7,80.3,22.2,30.5,40.0,28.2,6,300,80,220,32.7,1.7,76.7,78.4,1.3,0.0
1.8,0.4,1.1,1.4,0.2,1.9,0.0,0.0,1.0,52.3,3.9,48,58,157,300,33.7,77.0,25.5,26.0,35.0,32.8,6,300,77,223,35.9,2.0,76.8,78.9,1.4,0.0
1.8,0.4,1.1,1.4,0.4,0.7,0.0,0.0,1.0,53.0,6.5,46,64,159,300,35.0,81.2,29.0,33.5,35.2,35.7,6,300,93,207,29.6,1.7,76.3,78.1,1.2,0.0
1.8,0.4,1.1,1.4,0.4,1.1,0.0,0.0,1.0,54.7,5.0,48,60,164,300,32.7,75.0,26.7,30.0,35.2,32.7,6,300,84,216,38.4,2.0,76.4,78.0,1.2,0.0
1.8,0.4,1.1,1.4,0.4,1.5,0.0,0.0,1.0,50.7,5.2,46,58,152,300,33.7,77.8,26.7,24.3,40.8,29.0,6,300,75,225,31.5,1.8,76.1,77.1,1.5,0.0
1.8,0.4,1.1,1.4,0.4,1.9,0.0,0.0,1.0,52.0,6.6,40,58,156,300,32.3,83.5,29.3,24.3,38.0,30.2,6,300,76,224,31.6,1.6,76.1,77.5,1.3,0.0
1.8,0.4,1.1,1.4,0.6,0.7,0.0,0.0,1.0,51.7,7.1,44,62,155,300,34.3,79.2,29.3,29.0,42.0,29.3,6,300,89,211,30.2,1.5,76.5,78.3,1.3,0.0
1.8,0.4,1.1,1.4,0.6,1.1,0.0,0.0,1.0,48.7,4.1,42,54,146,300,32.0,80.2,26.7,25.7,38.3,28.8,6,300,77,223,30.1,1.8,76.9,78.2,1.4,0.0
1.8,0.4,1.1,1.4,0.6,1.5,0.0,0.0,1.0,49.0,4.9,42,54,147,300,35.7,77.2,27.3,19.8,40.8,33.8,6,300,67,233,28.7,1.6,76.6,78.2,1.7,0.0
1.8,0.4,1.1,1.4,0.6,1.9,0.0,0.0,1.0,53.3,2.1,52,56,160,300,35.0,76.0,29.5,20.0,37.2,35.0,6,300,72,228,34.0,1.9,76.2,77.5,1.4,0.0
1.8,0.4,1.5,0.8,0.2,0.7,0.0,0.0,1.0,57.7,6.3,48,64,173,300,33.0,76.8,11.8,39.3,37.0,29.2,6,300,81,219,51.3,2.7,76.5,78.7,1.2,0.0
1.8,0.4,1.5,0.8,0.2,1.1,0.0,0.0,1.0,56.0,7.8,50,66,168,300,34.0,78.0,11.3,32.5,37.0,32.3,6,300,67,233,55.4,2.8,76.9,79.6,1.4,0.0
1.8,0.4,1.5,0.8,0.2,1.5,0.0,0.0,1.0,53.3,3.3,50,58,160,300,33.3,73.7,14.3,30.3,40.3,26.5,6,300,68,232,49.8,2.6,77.3,79.3,1.6,0.0
1.8,0.4,1.5,0.8,0.2,1.9,0.0,0.0,1.0,57.7,5.9,50,64,173,300,33.3,72.7,12.8,34.3,31.2,38.7,6,300,70,230,56.4,2.9,77.1,80.1,1.3,0.0
1.8,0.4,1.5,0.8,0.4,0.7,0.0,0.0,1.0,54.3,6.4,48,62,163,300,31.0,82.2,10.0,34.5,34.5,28.2,6,300,69,231,50.1,2.6,76.7,78.5,1.2,0.0
1.8,0.4,1.5,0.8,0.4,1.1,0.0,0.0,1.0,57.0,6.8,48,64,171,300,33.7,82.3,10.0,35.8,36.7,32.2,6,300,71,229,54.8,2.6,76.5,78.9,1.3,0.0
1.8,0.4,1.5,0.8,0.4,1.5,0.0,0.0,1.0,56.0,3.8,52,62,168,300,33.0,78.3,15.5,27.0,36.3,32.7,6,300,63,237,55.2,2.9,77.2,80.4,1.5,0.0
1.8,0.4,1.5,0.8,0.4,1.9,0.0,0.0,1.0,56.3,8.8,46,68,169,300,34.7,80.2,16.8,23.7,34.5,36.8,6,300,62,238,44.1,2.3,77.7,80.9,1.7,0.0
1.8,0.4,1.5,0.8,0.6,0.7,0.0,0.0,1.0,56.0,5.5,50,64,168,300,34.0,82.5,15.7,34.2,37.3,31.7,6,300,75,225,47.2,2.5,77.4,80.1,1.2,0.0
1.8,0.4,1.5,0.8,0.6,1.1,0.0,0.0,1.0,56.7,7.1,48,66,170,300,35.0,73.8,12.2,29.5,38.8,32.0,6,300,63,237,58.2,2.8,76.4,79.0,1.5,0.0
1.8,0.4,1.5,0.8,0.6,1.5,0.0,0.0,1.0,57.0,5.5,50,64,171,300,32.3,77.2,14.8,30.2,33.8,32.3,6,300,68,232,52.4,2.9,77.5,80.4,1.4,0.0
1.8,0.4,1.5,0.8,0.6,1.9,0.0,0.0,1.0,55.0,4.3,50,60,165,300,33.3,73.8,12.7,25.2,39.2,28.0,6,300,56,244,45.4,2.4,77.2,79.7,1.5,0.0
1.8,0.4,1.5,1.1,0.2,0.7,0.0,0.0,1.0,60.0,3.6,56,64,180,300,35.7,77.2,13.7,39.5,38.3,33.7,6,300,82,218,50.6,2.7,76.4,78.4,1.2,0.0
