tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.8,0.2,1.5,1.4,0.6,1.9,0.0,0.0,1.0,53.0,5.6,44,60,159,300,22.7,61.2,25.3,27.8,18.2,33.8,6,300,77,223,43.6,1.2,73.2,76.3,1.0,0.0
1.8,0.2,1.9,0.8,0.2,0.7,0.0,0.0,1.0,49.0,3.9,44,52,147,300,27.0,52.0,15.3,39.2,27.7,26.8,6,300,76,224,46.5,1.7,76.8,78.4,1.1,0.0
1.8,0.2,1.9,0.8,0.2,1.1,0.0,0.0,1.0,49.3,4.3,44,56,148,300,26.7,60.5,15.7,36.3,26.2,28.3,6,300,71,229,46.1,1.6,77.2,78.6,1.1,0.0
1.8,0.2,1.9,0.8,0.2,1.5,0.0,0.0,1.0,47.7,2.9,44,50,143,300,29.3,48.2,15.3,28.8,30.2,28.2,6,300,65,235,47.3,1.7,77.2,79.4,1.4,0.0
1.8,0.2,1.9,0.8,0.2,1.9,0.0,0.0,1.0,42.3,10.0,32,56,127,300,24.7,53.2,16.7,21.2,27.3,23.5,6,300,53,247,42.9,1.4,76.9,78.4,1.5,0.0
1.8,0.2,1.9,0.8,0.4,0.7,0.0,0.0,1.0,48.3,3.4,44,54,145,300,28.3,55.0,17.3,36.2,28.0,28.2,6,300,76,224,37.7,1.3,76.6,77.3,1.2,0.0
1.8,0.2,1.9,0.8,0.4,1.1,0.0,0.0,1.0,44.7,4.1,40,52,134,300,25.3,56.0,13.7,27.7,27.2,24.0,6,300,60,240,50.6,1.9,77.2,78.3,1.2,0.0
1.8,0.2,1.9,0.8,0.4,1.5,0.0,0.0,1.0,45.3,5.2,38,52,136,300,24.3,55.2,17.2,24.5,26.7,20.2,6,300,61,239,41.4,1.3,77.7,79.6,1.3,0.0
1.8,0.2,1.9,0.8,0.4,1.9,0.0,0.0,1.0,43.7,4.8,36,48,131,300,26.7,55.2,17.5,18.7,27.2,26.5,6,300,52,248,38.0,1.2,77.2,78.9,1.5,0.0
1.8,0.2,1.9,0.8,0.6,0.7,0.0,0.0,1.0,48.7,4.5,44,56,146,300,26.7,52.0,14.0,33.3,27.3,25.8,6,300,69,231,49.2,1.7,77.0,78.3,1.2,0.0
1.8,0.2,1.9,0.8,0.6,1.1,0.0,0.0,1.0,45.3,4.5,38,50,136,300,26.7,49.7,14.5,29.7,31.5,22.0,6,300,63,237,41.4,1.4,76.6,77.3,1.3,0.0
1.8,0.2,1.9,0.8,0.6,1.5,0.0,0.0,1.0,43.7,5.0,36,50,131,300,23.3,57.2,16.2,22.5,27.0,19.7,6,300,56,244,45.6,1.6,77.0,77.4,1.2,0.0
1.8,0.2,1.9,0.8,0.6,1.9,0.0,0.0,1.0,48.7,4.7,42,54,146,300,29.0,47.7,15.7,17.0,26.8,35.0,6,300,47,253,44.0,1.5,77.8,80.0,1.8,0.0
1.8,0.2,1.9,1.1,0.2,0.7,0.0,0.0,1.0,47.0,5.8,42,56,141,300,27.0,59.3,15.8,35.0,29.3,24.7,6,300,71,229,44.0,1.5,77.2,78.7,1.2,0.0
1.8,0.2,1.9,1.1,0.2,1.1,0.0,0.0,1.0,47.3,4.5,42,52,142,300,27.3,55.3,13.5,31.5,28.0,25.2,6,300,66,234,44.6,1.7,76.3,77.9,1.2,0.0
1.8,0.2,1.9,1.1,0.2,1.5,0.0,0.0,1.0,47.0,4.3,40,52,141,300,27.0,55.0,15.0,29.5,28.5,26.2,6,300,61,239,45.5,1.7,76.7,78.5,1.4,0.0
1.8,0.2,1.9,1.1,0.2,1.9,0.0,0.0,1.0,47.3,6.8,38,54,142,300,26.0,56.2,14.5,24.5,25.2,28.0,6,300,54,246,42.3,1.5,77.4,79.2,1.5,0.0
1.8,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,45.3,5.5,40,54,136,300,28.0,57.2,11.5,32.2,29.5,26.7,6,300,60,240,45.6,1.5,77.6,79.8,1.5,0.0
1.8,0.2,1.9,1.1,0.4,1.1,0.0,0.0,1.0,46.3,4.1,42,52,139,300,27.0,53.0,16.3,27.2,30.5,24.0,6,300,63,237,45.5,1.5,77.5,78.7,1.3,0.0
1.8,0.2,1.9,1.1,0.4,1.5,0.0,0.0,1.0,43.3,6.7,34,52,130,300,23.7,60.2,15.3,22.2,25.7,21.3,6,300,53,247,43.7,1.5,77.1,78.7,1.4,0.0
1.8,0.2,1.9,1.1,0.4,1.9,0.0,0.0,1.0,48.3,5.0,40,54,145,300,30.3,51.0,15.8,16.7,30.7,31.7,6,300,49,251,40.4,1.4,78.0,79.7,1.8,0.0
1.8,0.2,1.9,1.1,0.6,0.7,0.0,0.0,1.0,46.0,3.6,40,50,138,300,26.3,51.0,16.7,28.0,28.2,24.8,6,300,64,236,40.2,1.4,76.2,76.7,1.3,0.0
1.8,0.2,1.9,1.1,0.6,1.1,0.0,0.0,1.0,45.3,4.1,40,52,136,300,26.7,53.0,12.8,29.0,30.2,22.2,6,300,59,241,48.0,1.6,77.1,78.9,1.5,0.0
1.8,0.2,1.9,1.1,0.6,1.5,0.0,0.0,1.0,48.3,5.0,42,52,145,300,28.3,56.3,16.2,23.3,32.2,24.7,6,300,55,245,45.2,1.6,77.0,79.2,1.7,0.0
1.8,0.2,1.9,1.1,0.6,1.9,0.0,0.0,1.0,44.3,5.7,36,52,133,300,28.0,54.0,16.3,16.7,28.5,28.2,6,300,48,252,41.1,1.3,77.6,79.5,1.7,0.0
1.8,0.2,1.9,1.4,0.2,0.7,0.0,0.0,1.0,43.0,5.0,38,50,129,300,23.0,61.3,13.3,27.8,27.0,19.2,6,300,59,241,45.6,1.5,76.6,78.1,1.2,0.0
1.8,0.2,1.9,1.4,0.2,1.1,0.0,0.0,1.0,45.3,4.7,40,52,136,300,26.7,59.2,13.8,30.2,31.0,22.8,6,300,64,236,49.7,1.7,76.6,77.2,1.3,0.0
1.8,0.2,1.9,1.4,0.2,1.5,0.0,0.0,1.0,44.3,5.1,38,50,133,300,24.7,57.2,16.3,27.0,26.2,22.2,6,300,62,238,42.3,1.4,76.9,77.9,1.2,0.0
1.8,0.2,1.9,1.4,0.2,1.9,0.0,0.0,1.0,49.3,3.3,44,52,148,300,31.0,54.2,15.0,27.8,28.7,32.5,6,300,63,237,43.9,1.5,77.5,79.5,1.4,0.0
1.8,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,46.0,3.1,44,50,138,300,26.7,55.0,14.5,32.0,25.2,29.3,6,300,66,234,48.5,1.7,76.7,77.7,1.2,0.0
1.8,0.2,1.9,1.4,0.4,1.1,0.0,0.0,1.0,45.0,4.5,40,52,135,300,23.3,57.3,15.2,26.5,27.8,18.0,6,300,59,241,46.2,1.6,76.3,77.4,1.2,0.0
1.8,0.2,1.9,1.4,0.4,1.5,0.0,0.0,1.0,46.7,9.7,34,58,140,300,29.0,57.3,14.2,24.0,25.7,35.2,6,300,54,246,49.5,1.8,77.2,78.7,1.5,0.0
1.8,0.2,1.9,1.4,0.4,1.9,0.0,0.0,1.0,48.7,4.5,44,54,146,300,30.3,55.0,14.0,21.0,29.3,32.5,6,300,52,248,41.8,1.5,77.4,79.4,1.7,0.0
1.8,0.2,1.9,1.4,0.6,0.7,0.0,0.0,1.0,47.0,2.4,44,50,141,300,27.3,53.0,15.8,32.8,27.7,26.8,6,300,71,229,38.3,1.4,77.2,78.5,1.1,0.0
1.8,0.2,1.9,1.4,0.6,1.1,0.0,0.0,1.0,47.3,5.9,38,54,142,300,27.7,52.0,16.8,25.7,31.7,23.5,6,300,60,240,49.2,1.6,76.4,78.4,1.5,0.0
1.8,0.2,1.9,1.4,0.6,1.5,0.0,0.0,1.0,44.3,5.3,36,50,133,300,29.0,54.2,16.3,21.2,30.7,28.3,6,300,55,245,43.9,1.6,77.0,78.3,1.7,0.0
1.8,0.2,1.9,1.4,0.6,1.9,0.0,0.0,1.0,46.7,4.3,40,52,140,300,27.0,56.2,15.7,12.2,26.3,27.5,6,300,42,258,43.3,1.7,77.1,78.6,2.0,0.0
1.8,0.4,0.7,0.8,0.2,0.7,0.0,0.0,1.0,48.3,5.7,42,58,145,300,17.7,64.5,29.0,39.5,11.7,32.7,6,300,97,203,59.0,1.3,68.0,71.4,0.5,0.0
1.8,0.4,0.7,0.8,0.2,1.1,0.0,0.0,1.0,45.7,8.3,34,54,137,300,18.3,64.3,33.2,35.2,14.2,30.7,6,300,96,204,51.0,1.0,67.5,70.5,0.5,0.0
1.8,0.4,0.7,0.8,0.2,1.5,0.0,0.0,1.0,47.7,4.6,40,52,143,300,22.3,60.2,28.7,34.8,16.7,37.0,6,300,90,210,60.9,1.3,67.4,70.3,0.8,0.0
1.8,0.4,0.7,0.8,0.2,1.9,0.0,0.0,1.0,46.7,8.3,32,54,140,300,17.7,66.5,31.8,30.0,11.8,35.0,6,300,91,209,57.0,1.2,67.7,70.6,0.6,0.0
1.8,0.4,0.7,0.8,0.4,0.7,0.0,0.0,1.0,46.3,8.9,34,60,139,300,17.0,66.5,31.7,31.8,11.0,34.7,6,300,94,206,56.5,1.1,67.6,70.7,0.5,0.0
1.8,0.4,0.7,0.8,0.4,1.1,0.0,0.0,1.0,48.0,8.3,40,60,144,300,19.7,60.3,31.0,43.2,15.0,34.8,6,300,100,200,61.7,1.3,67.9,71.0,0.6,0.0
1.8,0.4,0.7,0.8,0.4,1.5,0.0,0.0,1.0,47.3,6.7,36,54,142,300,22.3,66.5,31.5,38.2,15.7,41.3,6,300,97,203,49.8,1.1,67.2,69.3,0.8,0.0
1.8,0.4,0.7,0.8,0.4,1.9,0.0,0.0,1.0,48.7,6.7,40,58,146,300,17.7,62.7,31.7,22.5,12.0,37.5,6,300,86,214,45.2,0.9,67.9,71.5,0.6,0.0
1.8,0.4,0.7,0.8,0.6,0.7,0.0,0.0,1.0,49.0,6.4,42,58,147,300,24.3,59.3,29.7,41.3,19.5,38.5,6,300,98,202,59.1,1.3,67.6,70.2,0.8,0.0
1.8,0.4,0.7,0.8,0.6,1.1,0.0,0.0,1.0,48.0,5.9,38,54,144,300,19.0,60.2,27.8,43.2,15.8,31.7,6,300,91,209,74.5,1.7,67.9,71.6,0.7,0.0
1.8,0.4,0.7,0.8,0.6,1.5,0.0,0.0,1.0,47.0,6.8,40,58,141,300,21.3,64.5,32.2,30.3,18.8,32.2,6,300,90,210,49.4,1.1,68.0,70.8,0.7,0.0
1.8,0.4,0.7,0.8,0.6,1.9,0.0,0.0,1.0,47.0,4.3,42,54,141,300,20.3,63.3,27.0,18.5,14.0,37.0,6,300,71,229,54.6,1.3,68.0,71.8,0.9,0.0
1.8,0.4,0.7,1.1,0.2,0.7,0.0,0.0,1.0,46.3,6.7,34,54,139,300,17.3,63.3,30.0,33.3,15.5,24.3,6,300,93,207,67.4,1.5,67.7,71.5,0.6,0.0
1.8,0.4,0.7,1.1,0.2,1.1,0.0,0.0,1.0,50.0,5.1,42,56,150,300,18.0,59.2,32.0,40.3,13.5,32.2,6,300,100,200,70.7,1.5,68.0,70.3,0.6,0.0
1.8,0.4,0.7,1.1,0.2,1.5,0.0,0.0,1.0,49.7,3.4,44,54,149,300,17.7,63.5,33.0,36.2,13.0,31.8,6,300,97,203,62.0,1.3,67.1,70.4,0.5,0.0
1.8,0.4,0.7,1.1,0.2,1.9,0.0,0.0,1.0,46.7,4.3,40,52,140,300,21.0,66.5,33.3,28.8,18.5,28.8,6,300,90,210,48.7,1.0,67.7,71.0,0.7,0.0
1.8,0.4,0.7,1.1,0.4,0.7,0.0,0.0,1.0,47.7,2.9,44,52,143,300,23.7,63.5,28.5,38.8,17.7,36.5,6,300,96,204,55.7,1.3,67.9,71.8,0.7,0.0
1.8,0.4,0.7,1.1,0.4,1.1,0.0,0.0,1.0,46.0,5.5,40,52,138,300,19.7,64.3,31.0,43.8,15.8,32.3,6,300,101,199,57.5,1.3,67.4,70.6,0.6,0.0
1.8,0.4,0.7,1.1,0.4,1.5,0.0,0.0,1.0,48.3,3.9,42,52,145,300,20.3,64.5,30.8,32.5,15.7,36.5,6,300,91,209,53.8,1.2,67.1,70.5,0.8,0.0
1.8,0.4,0.7,1.1,0.4,1.9,0.0,0.0,1.0,50.7,4.8,46,58,152,300,19.7,60.2,32.0,29.5,12.5,41.2,6,300,93,207,51.4,1.1,68.0,71.4,0.7,0.0
1.8,0.4,0.7,1.1,0.6,0.7,0.0,0.0,1.0,46.3,3.4,42,52,139,300,16.7,66.5,31.7,29.7,12.2,29.0,6,300,93,207,52.8,1.2,68.1,71.9,0.5,0.0
1.8,0.4,0.7,1.1,0.6,1.1,0.0,0.0,1.0,47.3,3.7,40,50,142,300,22.7,64.3,31.5,33.0,17.3,37.5,6,300,91,209,50.7,1.2,68.0,71.3,0.8,0.0
1.8,0.4,0.7,1.1,0.6,1.5,0.0,0.0,1.0,46.0,6.2,38,54,138,300,21.0,61.0,32.7,24.5,16.7,33.0,6,300,86,214,49.7,1.2,67.8,70.7,0.7,0.0
1.8,0.4,0.7,1.1,0.6,1.9,0.0,0.0,1.0,46.3,5.9,38,52,139,300,18.0,64.5,29.8,17.5,12.2,36.3,6,300,76,224,52.8,1.2,67.7,70.2,0.8,0.0
1.8,0.4,0.7,1.4,0.2,0.7,0.0,0.0,1.0,45.3,4.1,42,52,136,300,21.3,67.5,27.3,43.2,15.0,37.3,6,300,96,204,59.9,1.2,67.5,70.5,0.6,0.0
1.8,0.4,0.7,1.4,0.2,1.1,0.0,0.0,1.0,45.7,6.7,40,56,137,300,20.7,66.5,29.7,33.8,16.8,32.0,6,300,90,210,67.8,1.4,67.0,69.2,0.7,0.0
1.8,0.4,0.7,1.4,0.2,1.5,0.0,0.0,1.0,44.0,4.4,38,50,132,300,18.0,65.5,30.5,30.5,15.5,26.8,6,300,88,212,53.9,1.2,67.4,70.5,0.6,0.0
1.8,0.4,0.7,1.4,0.2,1.9,0.0,0.0,1.0,48.0,3.3,44,52,144,300,17.7,65.5,31.3,27.0,13.8,27.3,6,300,89,211,51.7,1.1,67.6,70.9,0.6,0.0
1.8,0.4,0.7,1.4,0.4,0.7,0.0,0.0,1.0,44.0,8.0,32,54,132,300,18.7,64.3,29.3,37.8,13.0,37.3,6,300,90,210,54.2,1.1,67.6,70.9,0.6,0.0
1.8,0.4,0.7,1.4,0.4,1.1,0.0,0.0,1.0,44.0,5.5,36,52,132,300,21.3,64.5,29.5,31.2,18.8,29.8,6,300,88,212,56.9,1.3,67.4,70.6,0.8,0.0
1.8,0.4,0.7,1.4,0.4,1.5,0.0,0.0,1.0,47.3,5.6,40,54,142,300,17.7,60.2,32.5,28.8,13.3,34.3,6,300,89,211,62.8,1.4,67.9,71.0,0.6,0.0
1.8,0.4,0.7,1.4,0.4,1.9,0.0,0.0,1.0,48.3,10.0,34,58,145,300,21.3,66.5,29.2,20.3,15.5,39.3,6,300,76,224,61.3,1.3,67.7,71.3,0.8,0.0
1.8,0.4,0.7,1.4,0.6,0.7,0.0,0.0,1.0,48.7,3.7,44,54,146,300,19.3,59.2,31.8,31.5,15.2,32.8,6,300,94,206,60.7,1.1,67.0,70.5,0.7,0.0
1.8,0.4,0.7,1.4,0.6,1.1,0.0,0.0,1.0,45.7,5.6,36,52,137,300,21.3,64.5,29.8,34.0,13.2,41.2,6,300,91,209,51.1,1.2,67.7,70.7,0.7,0.0
1.8,0.4,0.7,1.4,0.6,1.5,0.0,0.0,1.0,48.7,4.3,42,54,146,300,19.0,62.5,32.5,23.2,13.7,35.8,6,300,88,212,52.0,1.0,67.8,71.8,0.7,0.0
1.8,0.4,0.7,1.4,0.6,1.9,0.0,0.0,1.0,51.0,6.4,46,62,153,300,21.0,63.3,31.0,22.8,14.3,40.8,6,300,84,216,64.3,1.4,67.5,71.0,0.7,0.0
1.8,0.4,1.1,0.8,0.2,0.7,0.0,0.0,1.0,45.7,4.8,38,52,137,300,21.7,61.2,28.8,30.5,18.7,30.3,6,300,89,211,22.5,0.6,72.4,76.0,0.8,0.0
1.8,0.4,1.1,0.8,0.2,1.1,0.0,0.0,1.0,40.7,4.3,34,46,122,300,21.7,70.8,23.2,31.5,20.8,24.2,6,300,77,223,29.0,0.7,72.1,75.2,0.9,0.0
1.8,0.4,1.1,0.8,0.2,1.5,0.0,0.0,1.0,44.7,2.1,42,48,134,300,20.7,61.2,27.8,29.2,19.0,26.7,6,300,83,217,25.6,0.8,72.9,75.5,0.8,0.0
1.8,0.4,1.1,0.8,0.2,1.9,0.0,0.0,1.0,41.7,8.1,28,52,125,300,22.0,68.7,26.0,16.5,21.5,23.3,6,300,68,232,24.8,0.9,73.3,75.9,1.1,0.0
1.8,0.4,1.1,0.8,0.4,0.7,0.0,0.0,1.0,45.3,7.2,36,54,136,300,22.7,66.7,22.5,31.5,20.5,29.5,6,300,75,225,49.1,1.3,71.5,74.1,1.0,0.0
1.8,0.4,1.1,0.8,0.4,1.1,0.0,0.0,1.0,46.0,4.7,38,52,138,300,21.0,66.5,27.7,26.8,16.8,28.8,6,300,83,217,31.2,0.8,71.7,74.2,0.8,0.0
1.8,0.4,1.1,0.8,0.4,1.5,0.0,0.0,1.0,43.3,4.3,38,50,130,300,24.0,58.3,20.3,21.7,20.2,30.2,6,300,64,236,38.2,1.1,72.7,76.1,1.1,0.0
1.8,0.4,1.1,0.8,0.4,1.9,0.0,0.0,1.0,44.3,2.9,40,48,133,300,20.3,75.0,22.3,24.8,16.8,27.3,6,300,69,231,32.1,0.9,72.0,75.4,0.9,0.0
1.8,0.4,1.1,0.8,0.6,0.7,0.0,0.0,1.0,46.7,5.9,40,56,140,300,19.7,69.8,24.2,32.5,16.0,29.7,6,300,79,221,32.8,0.8,72.6,75.9,0.8,0.0
1.8,0.4,1.1,0.8,0.6,1.1,0.0,0.0,1.0,45.0,2.8,42,50,135,300,23.3,68.8,24.7,28.5,20.7,29.3,6,300,78,222,36.1,1.0,71.9,75.0,0.9,0.0
1.8,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,41.7,5.1,34,50,125,300,21.3,68.8,24.7,21.5,20.2,23.7,6,300,71,229,22.0,0.7,73.3,77.1,0.9,0.0
1.8,0.4,1.1,0.8,0.6,1.9,0.0,0.0,1.0,46.0,4.0,42,52,138,300,22.3,66.5,25.3,17.7,17.2,33.2,6,300,67,233,29.9,0.9,73.0,76.8,1.0,0.0
1.8,0.4,1.1,1.1,0.2,0.7,0.0,0.0,1.0,44.3,2.9,40,48,133,300,21.0,60.3,24.3,35.2,20.5,27.3,6,300,83,217,30.3,1.0,72.4,75.1,0.7,0.0
1.8,0.4,1.1,1.1,0.2,1.1,0.0,0.0,1.0,47.7,4.1,40,52,143,300,22.3,64.3,22.0,32.5,18.8,30.2,6,300,76,224,49.1,1.4,71.8,73.6,0.9,0.0
1.8,0.4,1.1,1.1,0.2,1.5,0.0,0.0,1.0,47.0,5.2,40,56,141,300,22.0,56.2,22.3,28.3,17.3,30.2,6,300,72,228,47.3,1.2,72.2,75.4,1.0,0.0
1.8,0.4,1.1,1.1,0.2,1.9,0.0,0.0,1.0,43.7,4.1,36,48,131,300,22.3,71.8,24.5,29.2,19.2,31.0,6,300,77,223,31.7,0.8,71.8,74.4,0.9,0.0
1.8,0.4,1.1,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.6,44,54,144,300,22.0,66.7,22.2,38.0,18.3,30.5,6,300,81,219,42.2,1.2,72.2,77.0,0.9,0.0
1.8,0.4,1.1,1.1,0.4,1.1,0.0,0.0,1.0,43.3,6.3,34,50,130,300,21.7,69.8,27.0,29.0,19.8,25.7,6,300,83,217,30.8,0.9,72.2,75.4,0.8,0.0
1.8,0.4,1.1,1.1,0.4,1.5,0.0,0.0,1.0,41.7,5.7,34,50,125,300,21.3,72.8,23.2,19.7,22.5,21.5,6,300,64,236,29.4,0.8,72.0,74.7,1.1,0.0
1.8,0.4,1.1,1.1,0.4,1.9,0.0,0.0,1.0,48.7,4.8,44,56,146,300,21.7,64.5,26.2,14.0,17.5,31.2,6,300,66,234,40.3,1.3,72.3,76.0,1.0,0.0
1.8,0.4,1.1,1.1,0.6,0.7,0.0,0.0,1.0,45.3,5.0,40,52,136,300,23.3,73.0,23.7,36.5,20.7,31.0,6,300,82,218,40.2,1.1,71.9,75.2,0.9,0.0
1.8,0.4,1.1,1.1,0.6,1.1,0.0,0.0,1.0,42.3,5.0,34,48,127,300,22.7,64.3,22.7,28.8,23.0,24.2,6,300,75,225,33.3,0.9,73.0,75.5,1.0,0.0
1.8,0.4,1.1,1.1,0.6,1.5,0.0,0.0,1.0,47.7,6.3,38,54,143,300,22.0,64.5,23.3,27.2,19.0,30.2,6,300,73,227,40.3,1.2,71.7,74.6,0.8,0.0
1.8,0.4,1.1,1.1,0.6,1.9,0.0,0.0,1.0,47.3,3.5,42,50,142,300,20.0,67.7,26.0,16.3,17.0,30.2,6,300,66,234,32.5,0.9,72.3,77.3,1.0,0.0
1.8,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,44.7,4.5,40,52,134,300,21.3,70.8,22.0,32.3,17.7,30.0,6,300,78,222,31.3,0.9,72.5,74.7,0.9,0.0
1.8,0.4,1.1,1.4,0.2,1.1,0.0,0.0,1.0,43.0,4.1,38,50,129,300,22.0,69.5,20.5,32.2,20.2,29.8,6,300,73,227,42.0,1.2,72.2,74.6,1.0,0.0
1.8,0.4,1.1,1.4,0.2,1.5,0.0,0.0,1.0,43.7,2.3,42,48,131,300,22.0,66.5,24.5,34.8,19.8,28.2,6,300,82,218,39.7,1.3,72.7,76.3,0.8,0.0
1.8,0.4,1.1,1.4,0.2,1.9,0.0,0.0,1.0,44.3,2.9,42,50,133,300,20.0,66.5,22.3,20.5,16.2,27.2,6,300,66,234,41.3,1.1,72.5,75.5,0.9,0.0
