tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.6,0.0,0.0,0.0,0.2,48.7,3.7,46,56,146,300,4.3,53.8,29.7,73.0,2.7,73.0,6,300,91,209,4.7,0.5,88.2,83.4,0.2,0.0
0.0,0.6,0.0,0.0,0.0,0.4,47.3,3.0,44,50,142,300,9.0,54.2,31.0,56.0,6.2,43.0,6,300,98,202,4.0,0.4,88.8,87.0,0.3,0.0
0.0,0.6,0.0,0.0,0.0,0.6,49.3,5.6,44,58,148,300,7.0,53.3,31.3,65.8,5.5,57.8,6,300,96,204,4.6,0.4,88.3,85.9,0.3,0.0
0.0,0.6,0.0,0.0,3.0,0.0,48.7,5.6,42,56,146,300,8.3,54.5,29.5,57.2,5.5,47.0,6,300,92,208,4.7,0.5,88.4,85.4,0.3,0.0
0.0,0.6,0.0,0.0,3.0,0.2,46.0,5.8,38,54,138,300,10.3,49.3,27.5,45.2,7.3,25.8,6,300,90,210,4.3,0.5,88.9,87.5,0.4,0.0
0.0,0.6,0.0,0.0,3.0,0.4,48.7,6.9,38,58,146,300,8.7,49.3,30.3,47.2,7.2,40.5,6,300,93,207,4.7,0.5,88.3,86.2,0.3,0.0
0.0,0.6,0.0,0.0,3.0,0.6,49.0,3.3,44,54,147,300,8.7,56.8,29.3,47.2,6.7,45.6,6,300,89,211,4.9,0.5,88.4,85.6,0.2,0.0
0.0,0.6,0.0,0.0,6.0,0.0,49.0,6.0,40,56,147,300,9.7,56.3,30.5,41.8,5.8,35.4,6,300,98,202,4.5,0.4,88.5,86.1,0.3,0.0
0.0,0.6,0.0,0.0,6.0,0.2,49.0,6.0,40,56,147,300,9.7,56.3,30.5,41.8,5.8,35.4,6,300,98,202,4.5,0.4,88.5,86.1,0.3,0.0
0.0,0.6,0.0,0.0,6.0,0.4,49.0,6.0,40,56,147,300,9.7,56.3,30.5,41.8,5.8,35.4,6,300,98,202,4.5,0.5,88.5,86.1,0.3,0.0
0.0,0.6,0.0,0.0,6.0,0.6,49.0,6.0,40,56,147,300,9.7,56.3,30.5,41.8,5.8,35.4,6,300,98,202,4.5,0.4,88.5,86.1,0.3,0.0
0.0,0.6,0.0,0.2,0.0,0.0,45.3,4.3,40,50,136,300,7.3,58.3,28.0,47.6,5.8,40.0,6,300,86,214,4.7,0.4,88.2,85.8,0.4,0.0
0.0,0.6,0.0,0.2,0.0,0.2,47.7,4.5,44,56,143,300,4.3,54.2,29.3,73.0,2.8,73.0,6,300,90,210,4.8,0.5,88.3,82.8,0.2,0.0
0.0,0.6,0.0,0.2,0.0,0.4,46.7,3.0,44,52,140,300,11.0,54.8,28.7,62.3,6.5,51.7,6,300,96,204,4.4,0.4,88.6,87.1,0.4,0.0
0.0,0.6,0.0,0.2,0.0,0.6,44.7,2.4,40,46,134,300,6.0,57.0,29.3,40.0,4.8,37.4,6,300,88,212,4.3,0.4,88.2,84.7,0.2,0.0
0.0,0.6,0.0,0.2,3.0,0.0,46.3,3.7,42,50,139,300,8.3,49.7,29.7,29.7,6.3,27.0,6,300,89,211,4.5,0.5,88.6,85.1,0.3,0.0
0.0,0.6,0.0,0.2,3.0,0.2,47.0,5.2,40,52,141,300,10.7,51.5,27.7,37.0,7.5,32.2,6,300,86,214,4.5,0.5,88.9,88.4,0.4,0.0
0.0,0.6,0.0,0.2,3.0,0.4,43.3,3.9,36,46,130,300,7.7,50.0,27.0,54.5,5.0,44.7,6,300,86,214,4.4,0.4,88.5,86.4,0.3,0.0
0.0,0.6,0.0,0.2,3.0,0.6,45.0,5.5,40,54,135,300,6.0,59.3,29.3,28.8,4.8,23.8,6,300,88,212,4.7,0.4,88.1,85.2,0.2,0.0
0.0,0.6,0.0,0.2,6.0,0.0,45.0,7.9,38,56,135,300,7.3,56.3,28.8,37.0,5.5,29.6,6,300,88,212,4.6,0.5,88.4,86.3,0.3,0.0
0.0,0.6,0.0,0.2,6.0,0.2,45.0,7.9,38,56,135,300,7.3,56.3,28.8,37.0,5.5,29.6,6,300,88,212,4.6,0.5,88.4,86.3,0.3,0.0
0.0,0.6,0.0,0.2,6.0,0.4,45.0,7.9,38,56,135,300,7.3,56.3,28.8,37.0,5.5,29.6,6,300,88,212,4.6,0.5,88.4,86.3,0.3,0.0
0.0,0.6,0.0,0.2,6.0,0.6,45.0,7.9,38,56,135,300,7.3,56.3,28.8,37.0,5.5,29.6,6,300,88,212,4.6,0.5,88.4,86.3,0.3,0.0
0.0,0.6,0.0,0.4,0.0,0.0,46.3,6.0,42,58,139,300,6.3,55.5,26.5,49.6,6.0,30.0,6,300,82,218,4.8,0.4,88.2,86.2,0.3,0.0
0.0,0.6,0.0,0.4,0.0,0.2,47.3,5.2,40,56,142,300,5.0,54.5,27.8,66.5,3.2,65.0,6,300,86,214,4.7,0.5,88.3,83.6,0.2,0.0
0.0,0.6,0.0,0.4,0.0,0.4,48.7,3.0,44,52,146,300,12.3,51.5,28.5,58.0,7.0,45.7,6,300,94,206,4.5,0.4,89.0,88.1,0.5,0.0
0.0,0.6,0.0,0.4,0.0,0.6,45.3,6.7,34,54,136,300,7.0,61.2,28.2,65.5,4.8,63.2,6,300,88,212,4.1,0.3,88.4,86.2,0.3,0.0
0.0,0.6,0.0,0.4,3.0,0.0,47.7,3.9,42,52,143,300,5.7,49.3,31.8,33.2,5.0,35.5,6,300,92,208,4.6,0.5,88.2,84.4,0.2,0.0
0.0,0.6,0.0,0.4,3.0,0.2,45.7,4.6,40,50,137,300,9.3,55.5,28.3,33.3,6.7,25.8,6,300,84,216,4.6,0.5,88.8,87.7,0.4,0.0
0.0,0.6,0.0,0.4,3.0,0.4,45.3,6.0,38,56,136,300,8.0,56.0,28.7,70.8,4.7,62.5,6,300,92,208,4.5,0.5,88.5,85.6,0.2,0.0
0.0,0.6,0.0,0.4,3.0,0.6,47.7,6.1,40,56,143,300,7.0,55.2,28.3,48.0,5.0,48.0,6,300,87,213,5.0,0.5,88.1,85.5,0.3,0.0
0.0,0.6,0.0,0.4,6.0,0.0,44.7,5.9,40,56,134,300,7.7,56.3,30.0,35.8,5.0,39.8,6,300,90,210,4.6,0.5,88.2,85.2,0.3,0.0
0.0,0.6,0.0,0.4,6.0,0.2,44.7,5.9,40,56,134,300,7.7,56.3,30.0,35.8,5.0,39.8,6,300,90,210,4.6,0.5,88.2,85.2,0.3,0.0
0.0,0.6,0.0,0.4,6.0,0.4,44.7,5.9,40,56,134,300,7.7,56.3,30.0,35.8,5.0,39.8,6,300,90,210,4.6,0.5,88.2,85.2,0.3,0.0
0.0,0.6,0.0,0.4,6.0,0.6,44.7,5.9,40,56,134,300,7.7,56.3,30.0,35.8,5.0,39.8,6,300,90,210,4.6,0.5,88.2,85.2,0.3,0.0
0.0,0.6,0.0,0.6,0.0,0.0,47.3,1.6,46,50,142,300,7.3,56.5,28.0,53.7,5.7,43.3,6,300,84,216,4.9,0.4,88.2,86.2,0.3,0.0
0.0,0.6,0.0,0.6,0.0,0.2,48.0,4.2,44,56,144,300,4.7,55.2,29.8,62.5,3.0,64.5,6,300,89,211,4.6,0.4,88.4,83.5,0.2,0.0
0.0,0.6,0.0,0.6,0.0,0.4,47.3,2.7,44,50,142,300,9.3,50.5,31.0,48.3,6.5,50.2,6,300,91,209,4.5,0.4,88.4,86.6,0.3,0.0
0.0,0.6,0.0,0.6,0.0,0.6,45.3,3.5,42,52,136,300,9.0,61.3,27.7,36.6,5.7,50.8,6,300,81,219,4.2,0.3,88.4,86.0,0.4,0.0
0.0,0.6,0.0,0.6,3.0,0.0,47.0,3.3,42,50,141,300,6.3,55.8,30.2,16.0,5.0,20.5,6,300,84,216,4.6,0.5,88.5,85.3,0.3,0.0
0.0,0.6,0.0,0.6,3.0,0.2,47.7,6.9,40,56,143,300,9.0,51.8,33.0,26.8,5.7,32.2,6,300,92,208,4.4,0.4,88.8,86.2,0.4,0.0
0.0,0.6,0.0,0.6,3.0,0.4,46.3,5.4,38,54,139,300,7.3,48.3,29.3,43.0,4.7,59.7,6,300,87,213,4.6,0.5,88.2,84.9,0.2,0.0
0.0,0.6,0.0,0.6,3.0,0.6,45.3,4.5,42,52,136,300,9.3,54.2,26.8,47.6,5.2,52.6,6,300,83,217,4.7,0.4,88.4,87.0,0.3,0.0
0.0,0.6,0.0,0.6,6.0,0.0,48.7,6.9,40,56,146,300,6.0,50.3,30.5,28.4,3.7,28.0,6,300,91,209,4.8,0.5,88.3,84.1,0.2,0.0
0.0,0.6,0.0,0.6,6.0,0.2,48.7,6.9,40,56,146,300,6.0,50.3,30.5,28.4,3.7,28.0,6,300,91,209,4.8,0.5,88.3,84.1,0.2,0.0
0.0,0.6,0.0,0.6,6.0,0.4,48.7,6.9,40,56,146,300,6.0,50.3,30.5,28.4,3.7,28.0,6,300,91,209,4.8,0.5,88.3,84.1,0.2,0.0
0.0,0.6,0.0,0.6,6.0,0.6,48.7,6.9,40,56,146,300,6.0,50.3,30.5,28.4,3.7,28.0,6,300,91,209,4.8,0.5,88.3,84.1,0.2,0.0
0.0,0.6,1.0,0.0,0.0,0.0,47.3,6.0,42,58,142,300,8.3,52.3,27.3,56.8,5.8,38.6,6,300,89,211,5.0,0.4,88.2,85.6,0.3,0.0
0.0,0.6,1.0,0.0,0.0,0.2,48.7,3.7,46,56,146,300,4.7,54.5,29.2,66.5,2.5,73.0,6,300,89,211,4.5,0.4,88.4,83.7,0.2,0.0
0.0,0.6,1.0,0.0,0.0,0.4,46.0,4.0,42,52,138,300,10.7,44.8,30.7,52.2,7.8,54.7,6,300,94,206,4.2,0.4,88.7,87.9,0.4,0.0
0.0,0.6,1.0,0.0,0.0,0.6,47.7,2.3,44,50,143,300,9.0,58.8,29.8,69.0,6.7,71.5,6,300,92,208,4.2,0.4,88.5,86.0,0.3,0.0
0.0,0.6,1.0,0.0,3.0,0.0,45.0,6.2,38,54,135,300,5.3,53.3,27.8,22.3,4.5,15.7,6,300,83,217,4.8,0.5,88.2,84.6,0.2,0.0
0.0,0.6,1.0,0.0,3.0,0.2,43.3,6.3,38,54,130,300,9.7,51.5,28.5,26.8,6.7,24.8,6,300,84,216,4.5,0.4,88.9,88.2,0.4,0.0
0.0,0.6,1.0,0.0,3.0,0.4,45.7,4.1,40,52,137,300,12.3,44.2,27.8,47.2,8.8,49.8,6,300,85,215,4.4,0.4,88.5,87.2,0.5,0.0
0.0,0.6,1.0,0.0,3.0,0.6,45.0,5.5,40,54,135,300,11.0,49.7,26.8,51.4,6.5,55.0,6,300,85,215,4.5,0.5,88.6,87.7,0.3,0.0
0.0,0.6,1.0,0.0,6.0,0.0,47.3,5.9,40,56,142,300,8.0,55.7,30.7,37.2,5.3,34.6,6,300,95,205,4.8,0.5,88.3,85.4,0.3,0.0
0.0,0.6,1.0,0.0,6.0,0.2,47.3,5.9,40,56,142,300,8.0,55.7,30.7,37.2,5.3,34.6,6,300,95,205,4.8,0.5,88.3,85.5,0.3,0.0
0.0,0.6,1.0,0.0,6.0,0.4,47.3,5.9,40,56,142,300,8.0,55.7,30.7,37.2,5.3,34.6,6,300,95,205,4.8,0.5,88.3,85.5,0.3,0.0
0.0,0.6,1.0,0.0,6.0,0.6,47.3,5.9,40,56,142,300,8.0,55.7,30.7,37.2,5.3,34.6,6,300,95,205,4.8,0.5,88.3,85.5,0.3,0.0
0.0,0.6,1.0,0.2,0.0,0.0,48.0,5.1,42,54,144,300,7.0,51.3,25.8,60.4,3.7,53.6,6,300,84,216,4.8,0.4,88.5,86.5,0.2,0.0
0.0,0.6,1.0,0.2,0.0,0.2,49.3,3.9,46,56,148,300,3.7,57.5,29.7,58.2,2.0,70.8,6,300,89,211,4.8,0.4,88.2,82.9,0.1,0.0
0.0,0.6,1.0,0.2,0.0,0.4,46.7,5.0,38,52,140,300,13.3,52.8,31.0,47.7,8.2,51.5,6,300,96,204,3.7,0.3,88.8,88.3,0.5,0.0
0.0,0.6,1.0,0.2,0.0,0.6,50.7,3.7,44,54,152,300,7.0,56.2,31.7,59.7,5.7,59.7,6,300,94,206,4.4,0.4,88.3,85.1,0.2,0.0
0.0,0.6,1.0,0.2,3.0,0.0,46.3,3.4,42,50,139,300,8.3,48.0,30.2,23.7,5.3,28.3,6,300,88,212,4.4,0.4,88.5,85.6,0.3,0.0
0.0,0.6,1.0,0.2,3.0,0.2,45.0,7.2,38,54,135,300,8.7,55.3,32.5,23.0,6.2,27.3,6,300,90,210,4.1,0.4,88.8,87.2,0.4,0.0
0.0,0.6,1.0,0.2,3.0,0.4,43.3,2.1,40,46,130,300,8.3,49.3,27.8,45.2,5.5,48.5,6,300,84,216,4.5,0.4,88.6,86.9,0.3,0.0
0.0,0.6,1.0,0.2,3.0,0.6,47.3,5.9,38,52,142,300,7.0,54.7,29.5,34.8,5.3,39.8,6,300,87,213,4.6,0.4,88.3,85.4,0.3,0.0
0.0,0.6,1.0,0.2,6.0,0.0,46.3,6.6,38,56,139,300,6.0,57.2,30.2,19.4,4.0,25.4,6,300,88,212,4.9,0.5,88.2,84.6,0.2,0.0
0.0,0.6,1.0,0.2,6.0,0.2,46.3,6.6,38,56,139,300,6.0,57.2,30.2,19.4,4.0,25.4,6,300,88,212,4.9,0.5,88.2,84.6,0.2,0.0
0.0,0.6,1.0,0.2,6.0,0.4,46.3,6.6,38,56,139,300,6.0,57.2,30.2,19.4,4.0,25.4,6,300,88,212,4.9,0.5,88.2,84.6,0.2,0.0
0.0,0.6,1.0,0.2,6.0,0.6,46.3,6.6,38,56,139,300,6.0,57.2,30.2,19.4,4.0,25.4,6,300,88,212,4.9,0.5,88.2,84.6,0.2,0.0
0.0,0.6,1.0,0.4,0.0,0.0,47.0,5.0,38,52,141,300,7.7,55.8,29.8,50.5,5.7,49.0,6,300,87,213,4.5,0.4,88.5,86.9,0.3,0.0
0.0,0.6,1.0,0.4,0.0,0.2,48.0,4.2,44,56,144,300,5.3,55.2,28.5,63.5,3.0,67.2,6,300,86,214,4.7,0.4,88.4,84.0,0.2,0.0
0.0,0.6,1.0,0.4,0.0,0.4,46.0,4.4,42,54,138,300,12.0,50.7,30.0,52.5,7.2,63.5,6,300,91,209,3.9,0.4,88.6,88.0,0.5,0.0
0.0,0.6,1.0,0.4,0.0,0.6,46.7,3.5,42,52,140,300,8.3,57.7,29.5,41.2,6.2,41.2,6,300,88,212,4.4,0.4,88.5,86.3,0.3,0.0
0.0,0.6,1.0,0.4,3.0,0.0,48.0,5.5,40,52,144,300,8.7,52.3,30.7,36.5,6.8,36.5,6,300,88,212,4.5,0.5,88.5,86.2,0.4,0.0
0.0,0.6,1.0,0.4,3.0,0.2,44.0,4.0,38,50,132,300,10.7,53.8,28.8,24.5,7.0,33.7,6,300,82,218,4.2,0.5,88.9,87.5,0.4,0.0
0.0,0.6,1.0,0.4,3.0,0.4,44.7,4.1,40,50,134,300,9.3,49.0,27.8,43.2,7.0,48.7,6,300,83,217,5.0,0.4,88.3,86.3,0.3,0.0
0.0,0.6,1.0,0.4,3.0,0.6,44.7,5.2,38,52,134,300,8.0,54.3,30.5,32.2,5.8,33.0,6,300,88,212,4.3,0.4,88.2,85.6,0.3,0.0
0.0,0.6,1.0,0.4,6.0,0.0,49.0,6.9,40,56,147,300,9.0,55.2,30.0,23.8,5.5,40.0,6,300,90,210,4.7,0.5,88.4,86.4,0.3,0.0
0.0,0.6,1.0,0.4,6.0,0.2,49.0,6.9,40,56,147,300,9.0,55.2,30.0,23.8,5.5,40.0,6,300,90,210,4.7,0.5,88.4,86.4,0.3,0.0
0.0,0.6,1.0,0.4,6.0,0.4,49.0,6.9,40,56,147,300,9.0,55.2,30.0,23.8,5.5,40.0,6,300,90,210,4.7,0.5,88.4,86.4,0.3,0.0
0.0,0.6,1.0,0.4,6.0,0.6,49.0,6.9,40,56,147,300,9.0,55.2,30.0,23.8,5.5,40.0,6,300,90,210,4.7,0.5,88.4,86.4,0.3,0.0
0.0,0.6,1.0,0.6,0.0,0.0,45.7,3.9,40,50,137,300,5.7,54.5,28.8,44.2,4.2,43.7,6,300,85,215,4.9,0.4,88.3,86.1,0.2,0.0
0.0,0.6,1.0,0.6,0.0,0.2,48.0,4.2,44,56,144,300,4.3,56.2,29.0,58.2,2.8,73.0,6,300,87,213,4.4,0.4,88.2,83.2,0.2,0.0
0.0,0.6,1.0,0.6,0.0,0.4,48.3,6.0,44,60,145,300,9.3,51.5,29.3,33.2,6.0,39.2,6,300,85,215,4.0,0.4,88.8,88.0,0.4,0.0
0.0,0.6,1.0,0.6,0.0,0.6,47.3,3.3,44,52,142,300,6.3,60.3,30.7,42.4,4.8,40.0,6,300,92,208,4.2,0.4,88.5,85.6,0.2,0.0
0.0,0.6,1.0,0.6,3.0,0.0,45.7,3.7,42,50,137,300,7.7,55.3,31.5,25.0,6.0,25.0,6,300,89,211,4.3,0.4,88.4,86.3,0.3,0.0
0.0,0.6,1.0,0.6,3.0,0.2,43.7,4.3,38,48,131,300,8.3,56.0,29.2,20.5,5.8,29.5,6,300,83,217,4.6,0.4,88.6,87.8,0.3,0.0
0.0,0.6,1.0,0.6,3.0,0.4,45.3,5.0,36,50,136,300,10.0,49.5,27.7,53.3,6.8,67.5,6,300,86,214,4.7,0.4,88.3,86.3,0.3,0.0
0.0,0.6,1.0,0.6,3.0,0.6,46.0,5.4,38,52,138,300,8.3,57.0,27.3,39.2,6.2,45.0,6,300,83,217,4.9,0.4,88.3,86.2,0.3,0.0
0.0,0.6,1.0,0.6,6.0,0.0,48.3,6.3,42,56,145,300,7.0,59.7,31.2,20.6,5.0,28.0,6,300,90,210,4.6,0.4,88.4,86.1,0.2,0.0
0.0,0.6,1.0,0.6,6.0,0.2,48.3,6.3,42,56,145,300,7.0,59.7,31.2,20.6,5.0,28.0,6,300,90,210,4.6,0.4,88.4,86.1,0.2,0.0
0.0,0.6,1.0,0.6,6.0,0.4,48.3,6.3,42,56,145,300,7.0,59.7,31.2,20.6,5.0,28.0,6,300,90,210,4.6,0.4,88.4,86.1,0.2,0.0
