tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop
0.0,0.3,1.0,0.3,0.0,0.3,43.7,3.9,38,48,131,300,22.7,60.5,6,300,82,218,13.2,0.1
0.0,0.6,1.5,0.3,0.0,0.3,43.7,3.9,40,50,131,300,21.3,61.3,6,300,74,226,11.2,0.1
0.0,0.6,1.5,0.6,1.0,0.3,43.7,3.9,38,48,131,300,24.3,61.8,6,300,73,227,11.4,0.1
1.5,0.3,0.5,0.3,1.0,0.3,43.7,3.9,38,48,131,300,26.0,66.0,6,300,77,223,9.5,0.1
0.0,0.3,0.5,0.6,1.5,0.3,43.7,4.1,36,46,131,300,20.0,67.7,6,300,78,222,13.8,0.1
0.5,0.3,1.0,0.3,0.0,0.3,43.7,4.1,38,50,131,300,23.3,65.0,6,300,83,217,11.4,0.2
0.5,0.6,0.5,0.3,1.5,0.6,43.7,4.1,38,50,131,300,25.0,62.3,6,300,67,233,11.7,0.2
0.0,0.3,0.0,0.3,0.0,0.6,43.7,4.6,40,52,131,300,23.7,65.0,6,300,87,213,12.7,0.1
0.0,0.3,0.0,0.3,0.5,0.3,43.7,4.6,38,50,131,300,20.3,59.3,6,300,82,218,12.6,0.1
0.5,0.6,1.0,0.3,0.5,0.6,43.7,4.6,38,50,131,300,25.0,58.7,6,300,65,235,11.6,0.2
0.5,0.6,1.5,0.3,0.0,0.6,43.7,4.6,38,50,131,300,23.3,64.8,6,300,66,234,10.7,0.1
0.5,0.6,1.0,0.3,0.0,0.6,43.7,5.0,36,50,131,300,25.3,61.8,6,300,65,235,11.0,0.1
1.0,0.3,1.5,0.6,1.5,0.6,43.7,5.3,36,52,131,300,25.0,61.0,6,300,74,226,10.4,0.1
1.5,0.3,0.5,0.3,1.0,0.6,43.7,5.3,36,50,131,300,21.7,59.5,6,300,73,227,10.4,0.1
1.0,0.6,1.0,0.3,0.5,0.6,43.7,5.4,36,50,131,300,24.0,61.7,6,300,55,245,11.8,0.1
1.5,0.3,1.5,0.3,0.0,0.3,43.7,5.6,36,52,131,300,26.0,64.2,6,300,73,227,9.8,0.2
0.0,0.6,0.5,0.3,1.0,0.3,43.7,5.9,38,54,131,300,26.3,66.3,6,300,83,217,10.2,0.1
0.5,0.3,0.0,0.3,0.0,0.3,43.7,6.1,34,50,131,300,22.3,61.3,6,300,83,217,10.9,0.1
1.0,0.3,0.5,0.6,0.0,0.3,43.7,6.3,34,52,131,300,20.3,65.5,6,300,64,236,12.6,0.2
0.0,0.3,0.5,0.3,1.0,0.6,43.7,6.6,36,54,131,300,21.0,61.7,6,300,82,218,12.1,0.2
1.0,0.3,0.5,0.3,0.0,0.6,43.7,10.8,30,62,131,300,22.7,65.0,6,300,81,219,8.8,0.1
0.5,0.3,0.0,0.3,1.5,0.6,43.3,2.4,40,46,130,300,23.7,68.0,6,300,93,207,9.9,0.1
1.0,0.3,1.0,0.3,1.5,0.6,43.3,2.4,40,46,130,300,23.7,56.8,6,300,76,224,10.4,0.1
1.0,0.3,1.0,0.3,1.5,0.3,43.3,3.3,38,48,130,300,25.3,69.5,6,300,65,235,12.4,0.1
0.5,0.3,1.0,0.3,1.5,0.3,43.3,3.7,40,50,130,300,23.3,63.2,6,300,70,230,9.3,0.1
1.0,0.3,1.0,0.3,1.0,0.3,43.3,4.1,36,48,130,300,24.7,66.3,6,300,73,227,10.0,0.2
0.0,0.3,0.0,0.6,0.0,0.3,43.3,4.7,36,48,130,300,23.0,62.8,6,300,82,218,11.5,0.2
0.5,0.3,1.5,0.6,0.5,0.3,43.3,5.9,36,52,130,300,22.3,67.3,6,300,71,229,12.9,0.1
1.5,0.3,0.5,0.3,0.5,0.6,43.3,6.4,38,52,130,300,22.0,62.5,6,300,70,230,11.2,0.1
1.5,0.3,0.5,0.3,1.5,0.6,43.3,6.8,32,50,130,300,23.3,62.8,6,300,66,234,11.5,0.2
0.0,0.3,1.0,0.6,0.0,0.6,43.3,7.9,32,52,130,300,22.0,71.0,6,300,77,223,13.0,0.2
1.0,0.3,1.0,0.6,1.0,0.6,43.3,9.6,28,58,130,300,24.7,69.8,6,300,66,234,11.0,0.1
0.0,0.3,1.5,0.6,0.0,0.6,43.0,2.8,38,46,129,300,22.0,64.3,6,300,82,218,12.8,0.2
0.0,0.3,0.5,0.3,0.0,0.3,43.0,3.0,40,48,129,300,21.7,64.0,6,300,80,220,11.8,0.1
0.0,0.3,0.5,0.6,0.0,0.6,43.0,3.7,36,46,129,300,21.7,65.2,6,300,76,224,13.2,0.2
0.0,0.3,0.5,0.6,0.5,0.3,43.0,3.7,38,48,129,300,20.3,58.3,6,300,81,219,11.8,0.1
1.5,0.3,1.0,0.3,1.0,0.3,43.0,3.7,40,50,129,300,25.0,69.3,6,300,69,231,10.5,0.2
1.5,0.3,1.5,0.3,1.5,0.3,43.0,4.3,36,48,129,300,23.3,64.3,6,300,71,229,10.0,0.1
1.0,0.6,1.0,0.6,1.5,0.3,43.0,5.5,36,50,129,300,23.7,67.5,6,300,66,234,11.8,0.1
1.0,0.3,0.0,0.3,1.0,0.6,43.0,6.5,34,50,129,300,22.0,66.0,6,300,69,231,11.1,0.1
0.0,0.3,1.0,0.6,1.0,0.3,43.0,7.5,34,56,129,300,22.3,65.8,6,300,77,223,15.7,0.2
1.0,0.3,1.5,0.6,1.0,0.3,42.7,1.0,42,44,128,300,22.3,65.7,6,300,61,239,11.7,0.2
0.5,0.3,1.5,0.6,1.5,0.6,42.7,2.4,40,46,128,300,22.0,69.8,6,300,83,217,9.7,0.1
0.0,0.6,1.0,0.3,1.5,0.3,42.7,3.3,38,46,128,300,21.7,67.3,6,300,72,228,11.5,0.2
0.0,0.6,1.5,0.6,0.5,0.3,42.7,4.7,36,48,128,300,22.7,68.8,6,300,70,230,11.1,0.1
0.5,0.6,0.5,0.3,0.0,0.6,42.7,4.8,34,48,128,300,24.0,63.5,6,300,70,230,10.3,0.2
0.0,0.3,1.0,0.6,0.0,0.3,42.7,5.0,34,48,128,300,18.3,61.3,6,300,77,223,11.6,0.2
1.5,0.6,0.5,0.3,1.5,0.3,42.7,5.2,34,48,128,300,23.3,64.0,6,300,63,237,10.8,0.1
0.5,0.6,0.0,0.6,1.0,0.3,42.7,5.3,36,50,128,300,21.7,62.8,6,300,66,234,10.5,0.1
1.0,0.6,0.5,0.6,1.5,0.3,42.7,5.6,36,48,128,300,23.0,68.0,6,300,67,233,11.2,0.1
1.0,0.3,0.5,0.3,0.5,0.6,42.7,6.0,34,48,128,300,26.0,65.2,6,300,66,234,11.2,0.1
0.0,0.3,1.0,0.3,0.0,0.6,42.7,9.2,32,54,128,300,23.7,62.2,6,300,83,217,11.7,0.1
0.0,0.3,0.0,0.3,1.5,0.6,42.3,2.7,40,46,127,300,20.0,67.3,6,300,88,212,11.5,0.1
0.0,0.6,1.0,0.6,1.0,0.3,42.3,2.9,38,46,127,300,21.7,67.7,6,300,74,226,10.6,0.1
0.0,0.3,1.0,0.3,1.5,0.6,42.3,3.7,36,46,127,300,22.3,64.8,6,300,91,209,9.1,0.1
1.0,0.3,1.5,0.3,0.0,0.6,42.3,7.3,36,54,127,300,23.0,68.2,6,300,68,232,10.4,0.2
0.0,0.6,0.0,0.6,1.0,0.3,42.0,3.3,38,46,126,300,24.0,61.0,6,300,77,223,10.8,0.2
0.5,0.6,1.5,0.3,0.5,0.6,42.0,3.3,38,46,126,300,21.0,74.2,6,300,63,237,9.7,0.1
1.5,0.6,0.0,0.3,1.5,0.3,42.0,4.4,36,48,126,300,24.7,64.2,6,300,63,237,8.4,0.1
0.0,0.6,1.5,0.3,0.5,0.3,42.0,4.7,34,48,126,300,23.3,63.3,6,300,70,230,12.1,0.2
0.0,0.3,0.0,0.6,1.0,0.6,42.0,5.1,36,50,126,300,22.0,68.7,6,300,78,222,12.9,0.2
0.5,0.3,1.0,0.6,1.5,0.6,42.0,5.4,32,48,126,300,23.3,64.7,6,300,75,225,9.8,0.1
0.5,0.3,1.5,0.3,0.5,0.3,42.0,6.1,36,52,126,300,24.0,69.8,6,300,77,223,10.8,0.1
0.0,0.3,0.0,0.6,0.5,0.6,42.0,6.4,36,52,126,300,18.3,66.0,6,300,75,225,13.8,0.2
0.0,0.3,1.5,0.3,0.0,0.6,42.0,6.4,32,48,126,300,20.0,67.3,6,300,83,217,13.2,0.1
1.0,0.3,1.0,0.3,0.0,0.3,41.7,2.7,38,46,125,300,22.3,73.5,6,300,73,227,10.5,0.2
0.5,0.6,0.5,0.6,1.0,0.6,41.7,3.7,36,44,125,300,25.7,62.0,6,300,73,227,10.1,0.1
0.0,0.3,1.5,0.3,1.0,0.6,41.7,4.6,36,48,125,300,22.0,67.2,6,300,77,223,10.9,0.2
1.5,0.6,0.0,0.6,1.0,0.6,41.7,6.6,32,50,125,300,21.3,67.2,6,300,61,239,11.3,0.1
1.5,0.3,1.0,0.6,1.0,0.3,41.7,9.8,26,50,125,300,23.0,68.5,6,300,62,238,9.8,0.2
0.0,0.3,0.5,0.3,0.5,0.6,41.3,1.0,40,42,124,300,19.0,67.0,6,300,74,226,13.7,0.2
1.0,0.3,1.5,0.6,1.5,0.3,41.3,3.7,38,48,124,300,22.7,75.7,6,300,67,233,12.4,0.2
0.5,0.3,0.5,0.3,0.5,0.3,41.3,4.1,36,48,124,300,25.0,69.8,6,300,79,221,12.8,0.1
1.0,0.3,0.5,0.6,0.5,0.6,41.0,3.7,36,46,123,300,23.0,69.0,6,300,65,235,12.3,0.2
1.5,0.3,0.0,0.3,1.0,0.3,41.0,7.2,32,52,123,300,24.7,62.0,6,300,68,232,10.1,0.2
0.5,0.3,0.5,0.6,1.5,0.6,40.7,4.8,34,46,122,300,23.3,68.8,6,300,71,229,10.6,0.1
0.5,0.3,0.0,0.6,1.5,0.6,40.3,8.3,28,50,121,300,23.7,69.8,6,300,77,223,8.6,0.1
0.5,0.3,0.0,0.3,0.5,0.3,40.0,3.8,34,44,120,300,24.3,69.5,6,300,74,226,12.3,0.2
0.5,0.3,1.0,0.6,0.5,0.3,40.0,3.8,36,46,120,300,23.7,72.5,6,300,75,225,11.4,0.1
0.5,0.3,0.5,0.3,1.5,0.6,40.0,4.0,34,46,120,300,22.0,70.3,6,300,69,231,10.1,0.1
0.5,0.6,1.5,0.6,0.5,0.6,39.7,3.9,34,44,119,300,22.3,69.3,6,300,58,242,10.8,0.1
0.5,0.3,0.5,0.6,0.5,0.3,38.7,6.5,32,50,116,300,20.0,75.3,6,300,72,228,9.9,0.1
